,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,14,0,4,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,3,1,1,0
CAN,0,2,3,0,0,102,357,79,0,2302,519,60,0,776,7,16,47,41,0,8,4,77,1,3,9,814,32,2,3,12,2,0,1204,315,3228,6,23,1,190,0,0,26,26,25,303,3023,0,730,9,31,64,167,0,1341,51,12,459,4,3000,0,4,4506,66,21,0,1,5,2,365,1,8,10,0,5,4,52,3,226,46,688,400,547,2,80,573,1740,21,47,1298,5,70,1,1,0,695,0,32,3,65,1,7,0,0,16,0,23,24,11,90,5,3,4,0,424,4,5,6,0,1,5,2,0,2,19,129,5,2,1,31,3,1608,619,10,459,26,106,39,55,35,0,8,517,2,301,3,2,2,34,6,145,546,4,332,4,9,293,1,0,5,0,0,112,0,0,0,180,126,937,2,3,9,1,1,128,0,0,0,0,22,93,269,401,21,55,79,27,14723,2,4,0,28,34,1,3,0,1,396,5,6,11
CHE,1,2,6,0,0,17,210,165,0,927,1078,62,2,1027,14,19,28,171,2,0,8,142,0,0,13,484,13,0,0,3,1,1204,0,177,765,24,23,11,187,0,0,17,24,87,440,5533,0,597,2,11,11,142,0,1503,119,34,503,1,3080,0,9,3340,149,24,0,0,1,7,494,1,1,6,3,0,2,165,3,323,47,429,214,184,1,59,361,2321,3,16,760,3,53,3,10,0,361,0,3,9,34,2,2,0,14,16,1,97,61,19,66,4,6,12,0,201,9,16,7,2,11,13,15,1,4,15,65,4,1,5,39,3,1506,432,19,238,7,110,20,33,39,0,7,608,1,424,5,0,3,12,5,210,630,6,45,7,19,134,2,1,2,0,0,198,0,0,0,187,170,875,3,12,10,5,5,81,4,0,0,0,0,33,284,320,52,50,151,6,5487,5,0,0,25,30,2,1,0,4,347,19,9,13
CHL,1,2,0,0,0,6,312,64,0,247,94,60,0,111,1,0,2,6,0,0,0,57,0,0,11,342,1,0,0,2,0,315,177,0,139,0,2,0,157,0,0,20,27,2,82,628,0,139,2,1,10,10,0,784,13,1,60,1,572,0,0,545,55,0,0,0,0,0,90,0,0,2,1,0,5,9,2,63,1,61,56,17,0,8,120,338,1,1,172,0,4,1,0,0,57,0,0,0,4,0,0,0,0,0,0,4,1,2,55,1,1,2,0,153,0,1,0,0,0,0,1,0,0,0,10,0,0,1,5,2,214,123,0,54,0,3,7,55,9,0,0,153,1,135,4,0,2,5,0,72,124,0,14,0,1,13,0,0,1,0,0,62,0,0,0,68,65,150,0,0,0,1,0,8,0,0,0,0,0,4,74,111,1,4,14,51,1269,2,10,0,34,0,1,1,0,0,119,1,0,0
CHN,1,0,1,0,0,34,185,150,0,3492,470,56,4,566,0,3,47,100,2,1,4,144,1,0,2,482,1,6,1,3,0,3228,765,139,0,3,7,0,215,0,0,6,31,79,339,3054,0,534,9,17,45,164,0,772,106,6,409,1,1966,0,0,4148,129,15,0,1,0,1,298,0,10,3,0,0,2,129,1,269,88,666,228,191,13,29,295,961,1,11,4145,9,51,0,12,0,1873,0,18,7,21,0,0,0,0,20,1,95,23,5,70,0,2,5,0,287,10,5,4,4,2,18,2,0,5,4,268,3,3,1,67,0,1064,377,18,402,5,350,8,33,88,0,0,365,11,320,0,1,2,34,3,158,672,1,314,11,2,1839,0,2,3,0,0,184,0,0,0,104,136,964,0,0,4,0,5,226,0,1,0,0,1,28,275,1494,4,9,144,17,18771,17,0,0,16,77,3,0,0,3,287,4,2,12
CIV,0,0,0,0,0,0,0,0,0,4,2,0,0,13,6,15,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,6,24,0,3,0,10,3,2,0,0,2,1,0,0,16,0,3,0,0,1,2,0,1,0,1,0,0,93,0,5,15,0,5,0,2,2,1,1,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,4,0,0,4,0,6,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,7,0,0,0,0,1,0,0,2,0,1,0,1,4,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,4,1,0,2,7,0,0,26,0,0,0,1,0,0,0,0,0,10,2,1,3
CMR,0,0,0,0,0,0,0,0,0,12,8,1,1,34,6,19,1,0,1,0,0,0,0,0,1,10,0,1,0,4,4,23,23,2,7,10,0,9,1,0,0,0,0,0,0,64,0,3,0,0,0,5,0,3,1,4,2,0,167,0,17,60,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,12,1,0,0,0,2,33,1,0,19,0,25,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,6,0,2,0,11,0,0,0,0,2,1,0,6,6,1,0,3,29,0,14,0,2,3,0,11,2,4,0,0,0,1,0,2,0,0,0,0,1,4,3,0,0,5,15,1,0,1,0,0,0,0,0,0,0,0,0,11,1,0,0,3,0,7,0,0,0,0,0,5,0,1,13,13,0,0,95,0,0,0,1,3,0,0,0,0,60,3,6,5
COD,0,0,0,0,0,0,0,0,0,3,1,0,1,16,2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,11,0,0,3,9,0,1,0,0,0,0,0,1,8,0,1,0,0,0,3,0,3,0,3,0,0,30,0,8,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,3,0,0,1,1,2,0,0,5,0,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,30,0,0,0,0,0,0,0,0,0,13,2,6,2
COL,0,0,0,0,0,2,228,132,0,121,159,56,0,127,1,0,2,79,0,0,0,128,1,0,14,444,3,1,0,0,0,190,187,157,215,2,1,1,0,0,0,36,25,72,185,299,0,82,7,1,65,76,0,618,75,2,85,1,329,0,1,339,126,3,0,0,0,0,139,1,0,5,3,1,5,74,0,123,5,149,47,80,1,4,85,203,8,2,95,0,6,0,1,0,134,0,2,3,13,0,0,0,0,2,0,76,1,2,58,0,1,1,0,319,0,1,0,0,0,0,2,0,1,0,17,0,1,1,8,6,158,65,0,92,0,74,26,43,9,0,1,146,1,159,6,0,0,0,2,83,199,1,8,0,1,5,0,1,8,0,0,130,0,0,0,58,59,140,0,1,0,0,0,8,0,0,0,0,4,4,153,145,1,4,77,22,814,0,0,0,90,2,0,0,0,0,77,0,0,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,2,34,0,0,17,10,0,0,9,1,0,0,1,0,0,0,0,2,0,3,53,3,0,0,0,0,26,17,20,6,2,0,0,36,0,0,0,5,0,9,38,0,10,2,1,12,2,0,62,2,1,4,1,42,0,0,43,0,0,0,0,2,0,3,0,0,7,1,1,4,2,1,4,5,5,4,3,0,2,5,14,2,0,10,0,5,0,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,9,25,9,0,5,0,0,17,12,1,0,3,8,0,6,1,0,0,1,1,3,5,0,1,0,3,2,0,0,6,0,0,0,0,0,0,3,0,11,0,0,0,0,0,3,0,0,0,0,1,1,2,3,2,3,1,5,214,0,0,0,17,0,1,0,0,0,8,0,0,0
CUB,0,3,0,0,0,0,30,9,0,8,18,0,0,42,0,0,0,3,0,0,1,0,1,0,3,120,1,0,0,0,0,26,24,27,31,1,0,0,25,0,0,5,0,0,14,63,0,11,9,0,9,0,0,203,3,0,15,1,58,0,0,55,1,0,0,0,2,1,10,0,0,0,0,1,1,10,1,14,1,21,2,5,0,0,1,52,1,0,18,0,1,0,1,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,22,16,1,2,0,1,3,21,3,0,0,13,0,21,2,0,0,0,0,13,19,1,1,0,0,1,0,0,2,0,0,6,0,0,0,13,0,16,0,0,0,0,0,3,0,0,0,0,1,1,3,0,0,0,9,3,61,0,0,0,31,2,0,0,0,0,9,0,1,1
CYP,0,0,1,0,0,0,1,72,0,11,79,1,0,91,0,0,0,76,0,0,0,72,0,0,0,76,0,0,0,0,0,25,87,2,79,0,0,0,72,0,0,0,0,0,64,144,0,15,0,4,0,75,0,124,85,0,79,0,117,0,0,233,73,0,0,0,0,0,246,0,0,0,0,0,0,75,0,89,0,80,9,74,0,3,15,134,0,2,7,0,2,0,0,0,79,0,0,0,3,0,0,0,0,0,0,77,1,3,0,0,1,0,0,74,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,9,0,72,0,71,0,1,0,0,0,84,0,81,0,0,0,1,0,28,82,0,3,0,0,2,0,0,0,0,0,74,0,0,0,8,9,22,0,0,0,0,0,0,0,0,0,0,0,0,105,75,0,0,74,0,219,0,0,0,0,0,0,0,0,0,4,0,0,0
CZE,0,0,2,0,0,6,143,145,0,262,439,59,0,327,1,4,2,141,0,0,6,122,0,0,3,274,0,0,0,1,0,303,440,82,339,0,0,1,185,0,0,9,14,64,0,1221,0,221,0,9,43,73,0,551,90,0,235,1,898,0,0,881,120,1,0,0,0,0,270,0,0,1,0,0,0,133,0,284,9,236,119,89,0,10,152,643,0,4,359,4,5,0,0,0,206,0,0,2,2,0,1,0,1,0,0,98,10,15,66,1,2,1,0,165,5,2,5,0,10,8,0,0,0,0,28,13,3,0,2,0,393,216,3,99,0,56,3,10,6,0,1,615,0,267,0,0,0,3,2,151,477,0,15,3,0,25,0,0,1,0,0,192,0,0,0,559,170,360,0,0,0,1,1,17,2,0,0,0,0,4,189,173,3,1,150,7,1216,8,1,0,7,13,0,1,0,3,113,1,0,3
DEU,5,1,15,0,1,72,525,221,0,2459,3550,70,0,2402,15,22,45,406,3,1,32,239,0,1,16,1282,17,1,1,9,3,3023,5533,628,3054,16,64,8,299,0,0,38,63,144,1221,0,0,1777,3,37,73,462,2,4002,226,56,1251,3,6450,0,42,8810,178,45,0,1,1,6,1199,1,3,5,1,0,3,374,1,1001,109,1385,752,452,7,133,1220,5174,5,90,2469,32,123,10,4,0,1001,0,12,13,29,0,5,0,24,14,0,224,147,75,119,13,47,28,0,565,26,9,21,3,15,24,6,0,0,14,109,22,1,7,92,2,4825,1140,22,495,37,257,57,50,59,0,4,1878,2,911,5,1,4,33,7,549,2734,11,259,27,22,314,0,0,4,0,0,354,0,0,0,425,390,2535,0,0,19,3,6,202,3,0,0,0,6,47,695,560,38,31,619,25,15167,41,7,0,60,118,4,2,0,17,623,10,8,10
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,3,0,0,11,109,68,0,756,388,56,0,513,10,11,6,47,1,0,4,67,0,0,3,233,0,1,1,4,1,730,597,139,534,3,3,1,82,0,0,10,11,15,221,1777,0,0,1,1,7,22,0,914,58,4,507,3,1090,0,1,2029,59,16,0,18,0,6,282,0,65,0,0,0,0,53,0,213,41,126,173,97,0,121,195,968,1,2,365,4,20,0,1,0,101,0,3,0,13,0,0,0,0,6,0,51,16,21,65,4,2,1,0,63,7,6,4,1,1,1,9,0,0,4,26,4,0,5,9,1,1019,865,6,121,5,18,7,20,12,0,0,366,0,281,0,0,2,4,1,118,223,1,37,7,8,69,0,0,0,0,0,93,0,0,0,108,114,1417,4,1,1,0,0,40,0,0,0,0,0,6,136,121,47,23,37,19,2586,3,0,0,10,31,0,0,0,0,172,7,1,8
DOM,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,7,4,0,0,0,0,9,2,2,9,0,0,0,7,0,0,2,9,0,0,3,0,1,0,0,1,0,0,8,0,0,0,0,2,0,0,12,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,9,0,0,0,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,42,0,0,0,8,0,0,0,0,0,0,0,0,0
DZA,0,0,1,0,0,8,1,1,0,4,4,1,0,33,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,31,11,1,17,0,0,0,1,0,0,1,0,4,9,37,0,1,0,0,0,12,0,63,0,1,1,0,739,0,0,27,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,2,1,22,2,7,0,0,1,48,0,7,8,0,0,1,0,0,7,0,0,0,11,0,2,0,0,0,0,1,0,0,37,0,0,0,0,6,0,1,0,0,1,0,1,0,0,0,10,0,0,0,1,0,8,2,0,1,5,7,0,0,0,0,0,9,0,11,0,0,0,4,1,13,7,1,92,1,1,2,0,0,0,0,0,3,0,0,0,2,1,4,0,0,4,1,0,0,0,0,0,0,0,39,18,3,1,1,3,0,52,0,0,0,0,0,0,0,0,0,9,0,0,0
ECU,0,0,0,0,0,1,58,1,0,11,7,0,0,17,0,0,1,0,0,0,0,0,0,0,7,74,0,0,0,0,0,64,11,10,45,1,0,0,65,0,0,12,9,0,43,73,0,7,1,0,0,0,0,74,0,0,2,1,78,0,0,72,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,2,1,45,42,2,0,0,2,12,0,0,6,0,3,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,48,3,0,3,0,0,6,22,2,0,1,4,0,6,1,0,0,0,1,1,43,0,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,53,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,3,142,0,0,0,12,1,0,0,0,0,1,1,0,0
EGY,6,0,1,0,0,63,10,78,0,62,116,8,0,116,2,2,11,86,24,0,2,72,0,0,2,99,0,0,0,2,0,167,142,10,164,2,5,3,76,0,0,2,0,75,73,462,0,22,0,12,0,0,0,158,77,6,85,0,211,0,0,414,72,4,0,0,0,1,104,0,0,1,0,0,0,78,0,88,10,136,14,95,5,1,26,177,0,28,294,7,20,0,2,0,151,0,69,0,28,0,23,0,0,3,0,73,2,2,16,0,1,0,0,94,0,1,1,0,0,1,0,0,0,1,40,0,0,2,10,0,57,10,3,91,34,96,0,10,12,0,0,99,0,96,0,2,0,26,1,41,86,0,1101,11,1,14,0,0,0,0,0,76,0,0,0,8,4,49,0,0,11,0,0,17,1,0,0,0,0,27,137,101,5,10,75,3,814,2,0,0,4,7,0,0,0,30,23,0,0,6
ERI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ESP,0,2,9,0,0,23,875,147,0,903,888,59,0,1390,5,3,3,220,0,0,4,154,0,2,22,1118,2,0,0,0,1,1341,1503,784,772,1,3,3,618,0,0,62,203,124,551,4002,0,914,8,63,74,158,0,0,184,11,715,2,4031,0,4,4699,153,3,0,1,3,4,822,0,5,10,2,1,6,190,0,489,11,473,410,223,1,84,492,3889,1,17,852,10,25,0,1,0,382,0,3,1,27,0,2,0,1,3,0,131,32,25,230,14,15,7,0,1212,11,6,14,0,1,1,47,2,4,5,45,3,2,3,30,10,1946,654,1,228,7,94,25,106,19,0,12,857,1,1645,15,0,2,24,7,316,768,2,101,3,16,101,0,1,5,0,0,218,0,0,0,232,207,1197,0,1,8,2,1,51,0,0,0,0,1,147,381,314,14,14,206,122,6442,15,1,0,183,18,0,0,0,1,281,4,2,0
EST,0,0,2,0,0,1,4,73,0,38,105,2,0,141,0,0,0,88,0,0,2,76,0,0,0,81,0,0,0,0,0,51,119,13,106,0,1,0,75,0,0,2,3,85,90,226,0,58,0,0,0,77,0,184,0,1,253,0,166,0,0,243,75,0,0,0,0,0,99,0,1,0,0,0,0,89,0,132,3,86,27,76,0,11,19,189,1,1,33,3,1,1,0,0,81,0,1,0,0,0,0,0,0,1,0,108,6,36,1,0,1,1,0,79,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,76,65,0,82,0,75,2,3,3,0,0,152,0,94,0,0,0,0,0,39,147,0,1,0,0,6,0,0,0,0,0,80,0,0,0,20,25,185,0,0,0,0,0,4,1,0,0,0,0,1,86,77,0,0,87,0,236,1,0,0,1,1,0,0,0,0,11,2,0,0
ETH,1,0,0,0,0,0,1,0,0,17,16,0,0,43,0,2,4,1,0,0,0,0,0,0,3,6,0,0,0,5,0,12,34,1,6,1,4,3,2,0,0,1,0,0,0,56,1,4,0,1,0,6,1,11,1,0,5,0,28,0,1,93,0,9,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,71,3,2,0,0,4,23,0,0,8,0,34,0,2,0,1,0,0,0,0,0,2,0,0,5,0,1,2,0,0,0,0,0,0,10,0,4,0,0,0,1,8,0,0,11,2,2,0,1,7,0,51,36,4,5,0,3,1,2,1,0,1,3,0,3,0,0,0,0,1,0,3,1,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,31,0,0,13,2,0,2,1,0,0,0,0,0,1,1,11,19,2,0,165,0,0,0,8,5,0,0,0,2,27,0,1,3
FIN,0,3,3,0,0,3,42,82,0,348,336,0,0,351,0,2,2,125,0,0,2,84,0,0,1,180,0,0,0,0,0,459,503,60,409,0,2,0,85,0,0,4,15,79,235,1251,0,507,0,1,2,85,0,715,253,5,0,1,806,0,0,1362,83,4,0,0,1,0,275,1,2,0,0,0,2,129,0,254,6,184,130,109,1,77,112,770,1,7,357,3,4,1,1,0,207,0,4,0,2,0,6,0,2,3,0,128,13,36,4,2,4,3,0,130,4,2,6,0,2,3,0,0,2,6,14,1,0,0,4,0,617,449,2,160,4,83,3,15,6,0,0,377,0,240,0,1,0,3,0,91,545,0,25,3,0,44,0,0,0,0,0,103,0,0,0,116,53,1146,0,0,2,0,0,22,0,0,0,0,2,4,172,198,8,7,140,2,1819,0,1,0,2,3,0,1,0,0,70,0,0,0
FJI,0,0,0,0,0,0,1,0,0,49,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,1,1,0,0,0,1,0,0,1,1,0,1,3,0,3,0,0,1,0,0,2,0,0,1,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,1,0,1,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,3,2,1,22,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,1,1,0,20,0,0,0,1,1,1,0,0,0,0,0,0,0
FRA,3,2,7,0,0,49,524,197,0,1712,1168,70,3,2885,75,112,12,250,9,1,12,178,0,0,33,1320,2,1,1,3,14,3000,3080,572,1966,93,167,30,329,0,0,42,58,117,898,6450,8,1090,2,739,78,211,1,4031,166,28,806,1,0,0,50,6459,148,23,0,10,60,10,944,2,3,7,38,6,6,233,3,600,45,941,554,317,3,112,735,4836,6,18,1784,12,74,4,33,0,691,0,10,16,176,0,3,0,2,7,0,161,168,36,556,38,33,91,1,596,10,41,12,2,12,14,13,10,8,25,105,18,66,39,41,3,2680,875,13,374,21,134,11,88,37,0,4,1347,1,959,5,0,41,38,86,645,1589,7,173,15,173,282,0,0,0,0,0,248,0,0,0,312,255,1575,0,7,31,7,23,197,3,0,0,0,5,980,458,461,27,25,347,57,9866,11,5,0,86,137,10,1,0,4,512,7,20,19
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,1,8,0,0,26,2,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,4,9,0,0,5,17,8,1,0,0,0,0,0,0,42,1,1,0,0,0,0,0,4,0,1,0,0,50,0,0,19,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,6,0,0,1,0,4,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,3,3,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,6,3,0,0,25,0,0,0,0,0,0,0,0,0,3,1,3,1
GBR,7,4,9,0,1,124,431,184,0,5065,1539,72,3,2483,18,41,131,237,19,6,15,172,5,3,27,1335,33,7,3,22,3,4506,3340,545,4148,15,60,8,339,0,0,43,55,233,881,8810,3,2029,12,27,72,414,3,4699,243,93,1362,12,6459,0,19,0,158,111,0,5,2,50,1474,6,20,12,1,4,6,288,4,744,107,1271,1694,571,27,190,792,5572,23,72,2269,13,294,7,27,0,926,0,41,30,59,1,22,0,1,101,5,188,83,46,101,12,2,27,2,589,13,32,77,8,13,17,28,0,16,118,582,27,12,10,180,8,4903,1513,59,1246,48,414,35,93,97,0,14,1426,1,1232,7,2,4,56,12,356,1242,12,339,39,39,684,3,7,3,0,0,300,0,0,0,270,302,2840,8,9,29,3,0,424,3,0,0,0,33,46,656,617,191,199,279,39,17453,14,7,0,95,126,1,6,0,12,1180,56,16,78
