,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,7,4,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,15,0,3,7,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,1,0,1,1
CAN,6,0,0,2,3,184,406,99,0,3067,699,84,1,1049,17,28,91,38,16,10,4,104,6,2,11,1229,10,4,1,24,1,0,1634,520,4909,20,44,11,239,0,0,43,35,48,380,3798,1,999,7,50,25,328,1,1700,70,31,573,5,3754,0,5,5525,107,49,0,2,7,2,397,13,24,10,2,4,7,76,4,291,49,969,451,760,18,65,689,2178,28,64,1430,16,139,4,12,9,803,1,50,4,103,1,9,0,1,34,1,21,38,16,161,4,11,8,0,448,21,10,19,0,5,10,6,1,9,20,266,10,8,2,60,4,2011,734,21,557,50,232,37,54,45,0,3,701,0,425,0,1,5,127,6,227,624,15,629,10,21,447,0,10,4,0,0,156,0,0,1,149,167,1252,1,2,17,0,4,165,1,0,0,0,26,84,404,501,45,90,82,30,17218,3,1,0,34,53,0,5,0,3,633,18,6,22
CHE,4,3,4,0,0,35,258,191,0,1281,1408,87,0,1303,12,39,39,191,3,0,12,176,0,2,6,700,0,4,2,4,2,1634,0,256,1229,42,38,31,217,0,0,25,42,120,658,6609,1,920,1,21,15,196,2,2149,170,41,707,5,3867,0,12,4609,185,52,0,8,2,16,663,3,3,8,2,3,1,284,1,484,46,708,406,257,7,64,477,3246,6,46,979,6,100,5,33,0,458,2,3,3,33,4,4,0,23,83,1,126,83,30,115,10,8,11,1,264,14,10,16,1,7,10,9,3,1,28,158,12,4,8,49,5,2137,642,30,309,11,164,22,58,43,0,11,875,1,536,5,0,1,100,6,407,812,9,225,13,35,222,0,4,2,0,9,274,0,0,1,222,235,1162,2,6,3,10,7,197,0,0,0,0,1,32,466,371,85,60,250,25,6787,8,2,0,20,114,0,2,0,1,544,22,8,37
CHL,3,4,0,0,0,11,469,98,0,490,185,82,0,175,3,1,7,13,2,2,1,83,2,0,28,567,0,0,0,5,0,520,256,0,242,3,5,3,263,0,2,19,33,7,136,887,0,254,7,4,36,13,0,1191,13,6,110,4,818,0,0,930,90,6,0,0,0,0,153,0,1,8,0,2,7,17,0,113,12,219,67,35,2,12,162,550,0,4,285,6,11,1,2,2,93,0,3,1,17,0,0,0,0,4,0,9,3,1,93,0,1,0,0,254,2,1,0,2,0,0,1,0,1,1,53,1,3,0,8,3,333,158,1,102,4,18,13,87,15,0,2,214,0,177,8,0,2,14,0,127,210,3,24,0,3,24,0,0,2,0,0,99,0,0,0,101,96,214,0,0,1,0,0,22,1,0,0,0,0,8,124,156,4,7,30,76,1880,3,10,0,47,8,0,1,0,0,233,3,1,6
CHN,6,0,1,0,2,114,224,204,0,6090,657,93,2,905,8,6,81,127,8,0,4,177,3,3,5,814,1,14,3,13,0,4909,1229,242,0,5,34,2,262,0,2,16,61,96,520,4590,0,989,3,21,31,319,1,1376,139,35,665,3,2960,1,0,6873,181,69,0,13,5,2,450,1,11,5,2,1,1,183,3,403,103,1107,500,370,50,42,450,1678,6,22,4920,29,95,8,18,5,2645,0,27,7,37,2,6,0,2,132,6,100,39,16,124,1,6,5,0,336,14,8,7,10,7,34,1,0,4,10,506,5,6,5,101,0,1686,690,62,619,23,817,17,59,142,0,6,749,12,456,3,0,1,242,4,320,1095,10,1103,50,9,2909,0,4,1,0,0,268,0,0,0,177,209,1501,0,1,3,0,6,519,1,1,0,0,6,29,515,2262,26,21,275,28,30882,23,1,0,29,241,0,3,0,7,531,8,4,11
CIV,2,1,0,0,1,0,3,0,0,8,2,0,1,19,12,22,10,0,2,0,0,0,2,0,0,7,0,0,0,2,3,20,42,3,5,0,14,3,4,0,0,0,0,1,2,25,0,3,0,1,1,3,0,7,2,10,2,1,101,0,3,36,3,20,0,3,1,8,3,0,0,0,0,0,0,0,1,0,9,14,1,3,1,2,3,7,0,2,7,0,19,0,1,0,5,0,0,0,2,1,0,0,0,2,0,0,7,0,4,0,0,0,0,5,0,7,0,0,0,0,2,0,0,7,3,2,2,2,10,0,8,3,0,2,2,4,1,4,4,0,3,0,0,2,0,0,0,2,0,4,3,3,3,1,20,4,0,2,0,0,0,2,0,0,0,4,0,9,1,0,1,1,13,5,0,0,0,0,0,0,2,3,6,8,1,1,48,0,0,0,0,14,0,0,0,0,18,5,6,1
CMR,3,1,0,0,1,2,13,0,0,29,9,0,2,51,12,15,3,1,4,0,0,1,3,0,0,28,0,1,0,13,7,44,38,5,34,14,0,13,7,0,0,0,0,2,12,98,0,7,0,3,1,6,0,15,5,12,10,1,204,0,10,74,3,17,0,2,0,2,9,0,0,0,3,0,0,1,0,3,9,35,3,6,3,3,6,60,0,3,23,0,41,0,1,0,6,0,1,1,5,1,0,0,0,6,0,0,3,2,8,0,1,6,0,10,0,6,0,0,0,0,5,0,0,2,7,2,4,5,47,0,20,8,1,5,2,9,6,14,5,0,3,4,0,5,1,0,1,4,0,9,6,4,7,5,25,6,0,3,0,0,0,2,0,0,0,2,0,16,1,2,1,6,3,11,0,0,0,0,1,10,7,8,10,11,2,1,132,0,0,0,0,10,0,0,0,0,84,7,12,2
COD,1,1,0,0,1,1,4,0,0,8,2,0,3,58,2,6,1,1,1,0,0,0,1,0,0,8,0,0,0,2,4,11,31,3,2,3,13,0,2,0,0,0,0,0,1,19,0,6,0,0,0,7,0,1,1,6,3,0,40,0,8,29,1,7,0,0,0,4,2,0,0,3,0,0,0,0,0,1,1,12,0,1,1,1,1,7,0,1,9,0,17,0,1,0,1,0,0,0,1,2,0,0,0,1,0,1,2,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,1,3,1,0,16,0,11,5,0,3,1,3,1,1,5,0,1,1,0,1,0,0,0,1,0,1,4,4,4,2,1,2,0,2,0,0,0,1,0,0,0,2,0,6,0,1,1,0,2,2,0,0,0,0,0,3,1,2,6,15,0,2,70,0,0,0,0,3,0,0,0,0,31,9,4,7
COL,4,0,0,1,1,8,248,165,0,210,187,82,0,161,3,4,9,92,4,0,0,157,5,1,22,583,3,2,0,5,0,239,217,263,262,4,7,2,0,0,0,41,35,80,201,372,0,126,5,3,72,89,0,823,82,10,103,3,382,0,2,411,167,6,0,0,0,1,176,0,0,10,4,3,11,79,0,163,11,232,110,106,11,4,118,305,2,9,147,1,20,1,3,0,131,0,4,1,18,0,1,0,0,82,0,81,3,0,90,0,1,1,0,403,2,2,1,1,0,1,4,0,0,3,110,2,6,1,20,9,202,117,2,109,7,102,36,66,24,0,5,192,0,219,10,0,0,73,1,105,209,4,64,5,1,21,0,2,8,0,0,166,0,0,0,90,85,151,0,0,1,0,0,97,0,0,0,0,1,3,191,175,3,7,100,30,1009,4,0,0,102,15,0,0,0,0,138,4,3,4
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,1,0,0,0,0,1,30,2,0,36,10,0,0,19,0,0,2,3,1,0,2,1,1,1,6,79,1,0,0,1,0,43,25,19,16,0,0,0,41,0,0,0,6,2,9,63,0,12,6,1,11,3,0,90,1,1,10,0,56,0,1,48,1,1,0,0,0,0,8,0,0,14,1,1,8,4,0,6,5,12,7,4,0,0,5,32,2,2,22,1,11,1,1,0,6,0,2,0,4,0,1,0,0,1,0,3,2,0,4,0,0,0,0,65,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,14,30,11,0,3,2,3,23,10,6,0,4,8,0,9,2,0,0,0,2,2,10,0,9,1,1,13,0,0,9,0,0,2,0,0,0,3,3,28,0,0,0,0,0,5,0,0,0,0,2,1,4,9,3,1,3,6,250,1,0,0,13,2,1,1,0,1,7,1,0,0
CUB,0,2,0,0,1,1,34,22,0,12,13,0,0,47,1,1,1,1,0,1,0,0,1,0,2,167,1,0,0,1,0,35,42,33,61,0,0,0,35,0,0,6,0,3,26,80,0,29,5,1,26,3,0,239,1,0,27,0,70,0,0,74,0,3,0,0,3,0,25,1,0,2,0,1,3,24,0,29,1,31,1,2,0,0,6,84,1,1,31,1,1,0,2,1,27,0,2,0,2,0,0,0,2,0,0,3,1,0,1,2,0,0,0,172,3,0,2,0,0,1,0,0,1,0,11,0,0,0,0,4,39,29,0,5,0,24,2,28,2,0,0,27,0,18,3,0,1,1,1,24,28,0,7,3,0,4,0,0,8,0,0,22,0,0,1,27,2,28,0,0,0,0,0,26,0,0,0,0,2,2,25,0,0,2,23,9,99,0,0,0,20,7,0,0,0,1,25,1,0,2
CYP,2,0,0,0,0,5,7,76,0,34,91,2,0,136,1,0,2,85,2,0,2,76,2,0,1,86,0,0,0,2,0,48,120,7,96,1,2,0,80,0,0,2,3,0,108,202,0,36,1,4,2,84,0,164,112,3,107,1,143,0,0,283,78,1,0,0,0,0,330,0,2,0,0,0,1,87,0,120,2,85,99,89,1,10,31,184,0,6,13,3,1,2,0,0,82,0,1,0,9,0,1,0,3,78,0,91,14,6,3,0,4,0,0,78,4,1,8,0,0,1,0,0,0,0,54,0,2,0,3,0,44,19,0,82,4,81,2,4,3,0,1,111,0,115,0,0,0,74,0,38,100,2,46,1,1,7,0,0,1,0,0,89,0,0,0,18,18,68,0,0,0,0,0,76,0,0,0,0,0,5,151,83,0,2,84,3,275,3,0,0,2,4,0,0,0,1,12,1,1,0
CZE,0,0,5,0,0,14,155,193,0,385,624,85,0,447,1,1,1,163,1,0,10,172,0,0,9,356,0,3,0,0,5,380,658,136,520,2,12,1,201,0,0,9,26,108,0,1595,1,356,0,27,26,117,0,860,146,7,339,1,1121,0,2,1184,169,3,0,0,0,0,410,0,5,2,2,1,0,233,0,412,9,429,221,141,2,25,214,978,1,8,453,10,14,1,2,0,268,1,5,4,7,0,4,0,1,75,0,141,17,33,94,0,10,0,0,206,17,0,9,0,4,4,2,0,1,0,190,16,1,0,6,0,544,326,3,140,9,136,5,35,8,0,8,847,0,384,3,0,0,81,4,257,609,1,134,4,1,80,0,0,1,0,0,264,0,0,0,814,231,526,0,0,1,0,0,122,0,0,0,0,0,11,327,230,5,3,231,13,1612,13,0,0,12,15,0,0,0,3,218,4,2,4
DEU,7,1,22,1,3,90,638,256,0,3463,4388,107,8,3029,21,39,75,416,10,2,33,272,3,4,21,1756,2,10,0,18,5,3798,6609,887,4590,25,98,19,372,0,2,63,80,202,1595,0,1,2436,5,57,74,631,3,5313,347,93,1702,3,7760,0,55,11127,224,69,0,6,4,10,1441,1,10,9,3,3,0,487,0,1182,152,1709,914,663,45,134,1362,6582,8,123,2786,68,170,26,9,0,1250,7,29,8,68,2,10,0,27,101,0,262,242,96,172,14,52,24,1,613,61,13,27,5,9,21,11,0,5,23,265,48,13,8,108,7,6150,1499,26,633,53,389,64,81,85,0,13,2408,2,1256,6,3,5,173,13,802,3020,21,693,45,29,489,0,3,1,0,0,493,0,0,0,443,463,3422,0,5,25,0,6,343,5,1,0,0,11,67,973,641,91,48,699,61,17748,38,6,0,51,210,0,2,0,14,974,11,16,16
DJI,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,4,0,4,0,1,38,180,112,0,995,527,87,0,644,5,10,20,47,3,0,10,110,3,0,9,371,1,1,0,7,0,999,920,254,989,3,7,6,126,0,0,12,29,36,356,2436,0,0,0,6,9,44,0,1243,117,20,718,2,1437,0,4,2734,98,39,0,33,0,2,429,1,86,0,0,1,1,110,0,285,30,335,259,98,7,160,289,1428,3,13,502,8,44,3,10,0,170,1,6,2,12,1,5,0,5,10,0,84,46,42,101,1,10,5,0,111,25,8,19,0,4,2,2,0,2,6,89,5,4,4,17,2,1534,1234,13,158,5,58,11,41,21,0,3,504,0,394,0,0,3,30,5,239,349,5,116,7,5,157,0,1,0,0,0,168,0,0,0,169,186,1871,0,2,2,0,0,90,2,0,0,0,2,5,249,180,49,28,60,28,3568,5,0,0,17,42,0,2,0,0,290,12,1,11
DOM,0,0,0,0,1,2,4,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,2,10,1,0,0,0,0,7,1,7,3,0,0,0,5,0,0,6,5,1,0,5,0,0,0,0,2,1,0,13,0,0,0,0,3,0,0,10,0,0,0,0,3,0,1,1,0,3,0,1,4,0,2,0,0,2,0,1,0,0,0,2,1,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,4,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,4,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,2,54,0,0,0,4,1,0,0,0,0,0,0,0,0
DZA,0,0,1,0,0,22,2,1,0,14,5,1,0,60,1,1,1,6,13,0,3,0,0,0,0,12,0,0,0,1,0,50,21,4,21,1,3,0,3,0,0,1,1,4,27,57,2,6,0,0,0,32,0,99,3,0,9,0,957,0,0,64,1,0,0,0,1,0,13,0,0,1,0,0,0,7,0,8,2,20,6,16,2,0,10,87,0,10,13,1,0,1,0,0,11,0,3,0,14,0,6,0,0,0,0,4,3,3,49,0,0,1,0,7,1,2,3,0,1,1,0,1,0,0,44,0,0,1,3,0,12,8,0,1,2,33,0,0,0,0,0,13,0,21,0,0,0,4,1,14,11,0,130,1,4,4,0,0,0,0,0,11,0,0,0,4,3,11,0,0,4,1,0,3,0,0,0,0,0,59,42,5,0,0,5,0,71,0,0,0,1,3,0,0,0,1,19,0,0,0
ECU,0,0,0,0,0,1,32,0,0,21,10,0,0,44,0,0,2,1,0,0,0,0,0,0,23,96,0,1,0,0,0,25,15,36,31,1,1,0,72,0,0,11,26,2,26,74,0,9,2,0,0,11,0,185,1,4,3,1,66,0,0,77,1,0,0,0,0,0,5,1,0,4,2,2,6,0,0,1,1,39,23,4,0,0,4,43,0,1,12,0,2,1,0,0,33,0,1,0,1,0,0,0,0,2,0,3,0,0,3,0,0,0,0,72,1,0,0,0,0,1,2,0,0,0,5,0,0,1,1,4,52,3,2,5,0,3,15,46,3,0,0,7,0,12,5,0,0,0,0,6,27,0,8,1,0,1,0,0,2,0,0,2,0,0,0,5,0,30,0,0,0,0,0,6,0,0,0,0,0,3,7,8,0,1,15,14,221,0,0,0,28,2,0,0,0,0,16,0,2,0
EGY,9,0,3,0,1,100,19,84,0,106,141,7,0,156,5,2,23,93,27,0,3,76,3,0,1,134,0,2,0,4,0,328,196,13,319,3,6,7,89,0,0,3,3,84,117,631,1,44,1,32,11,0,0,230,81,12,113,1,267,0,2,557,84,10,0,0,0,0,128,0,0,0,0,0,2,85,0,98,14,245,93,148,75,4,36,308,1,77,363,12,15,0,2,1,269,1,98,2,55,2,42,0,0,83,0,80,3,3,33,0,1,1,0,132,4,1,2,1,1,3,0,1,0,0,175,2,3,1,22,0,93,25,0,109,34,160,3,10,14,0,2,151,0,114,2,3,0,185,1,51,131,3,2551,31,1,22,0,1,1,0,1,96,0,0,0,22,16,83,0,0,14,1,2,91,0,0,0,0,1,38,239,126,5,7,94,6,1213,6,0,0,7,9,0,0,0,56,70,4,2,2
ERI,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0
ESP,4,8,9,13,2,34,1023,198,0,1590,1141,95,0,1838,10,10,22,231,7,0,21,196,4,1,38,1825,1,18,2,7,0,1700,2149,1191,1376,7,15,1,823,0,8,90,239,164,860,5313,1,1243,13,99,185,230,1,0,248,35,951,5,4969,0,11,6334,195,23,0,4,2,8,1081,1,11,15,2,1,5,320,1,600,28,841,672,366,14,103,576,5129,5,28,1050,23,46,2,3,1,534,2,15,2,43,0,6,0,3,84,0,179,80,40,262,10,30,1,0,1501,27,5,33,0,8,4,33,2,3,11,186,9,5,4,39,13,2701,850,6,328,19,167,29,170,36,0,31,1258,0,2188,14,0,2,115,10,574,1037,4,413,4,10,190,0,4,10,0,0,349,0,0,0,271,307,1660,0,4,4,1,1,186,3,0,0,0,1,179,675,424,27,18,321,136,7883,29,6,0,198,94,0,0,0,1,517,6,6,6
EST,4,0,1,0,1,1,11,75,0,79,130,1,0,175,3,0,4,97,3,0,9,82,3,0,3,92,1,0,0,4,0,70,170,13,139,2,5,1,82,0,0,1,1,112,146,347,0,117,0,3,1,81,0,248,0,6,346,2,243,0,0,341,80,2,0,0,0,0,131,0,6,1,0,0,0,112,0,161,5,92,119,80,3,26,37,250,1,6,37,2,4,1,0,1,95,0,1,0,9,0,0,0,1,81,0,143,8,70,5,0,7,0,0,87,5,0,5,0,3,1,0,0,1,0,58,2,3,0,3,0,134,99,0,93,5,83,3,6,8,0,3,180,0,117,0,0,0,73,0,46,191,3,54,0,0,14,0,1,0,0,0,97,0,0,0,32,42,287,0,1,1,0,0,84,0,0,0,0,0,3,96,85,1,4,99,2,307,4,0,0,0,7,0,0,0,0,17,2,1,1
ETH,6,0,0,0,1,1,3,1,0,31,19,0,2,78,2,11,14,1,3,0,0,0,3,0,0,17,1,0,0,10,0,31,41,6,35,10,12,6,10,0,0,1,0,3,7,93,0,20,0,0,4,12,3,35,6,0,12,2,44,0,2,138,6,15,0,1,1,6,4,0,0,0,0,0,0,0,0,3,11,94,6,6,3,3,19,58,0,7,29,1,66,1,3,0,15,0,0,1,5,1,0,0,0,7,0,1,8,0,5,0,1,1,0,10,0,2,0,1,0,0,0,0,0,10,6,3,3,3,23,0,89,50,8,6,3,30,3,6,6,0,2,2,0,7,0,0,0,6,1,1,13,10,16,11,11,7,0,1,0,0,0,4,0,0,0,2,0,55,2,1,6,2,0,6,1,0,0,0,1,2,6,15,30,30,1,2,232,1,0,0,3,17,0,0,0,0,82,9,3,11
FIN,4,7,5,0,1,9,49,100,0,541,397,5,0,488,3,3,17,145,5,0,7,94,3,0,2,268,2,2,2,8,1,573,707,110,665,2,10,3,103,0,2,10,27,107,339,1702,0,718,0,9,3,113,0,951,346,12,0,3,1052,0,0,1886,87,13,0,0,1,0,401,1,8,1,1,1,0,178,0,297,13,309,266,173,3,103,137,1046,3,23,403,4,22,2,5,0,263,1,6,3,11,0,3,0,4,83,0,156,40,49,12,2,13,2,0,159,21,0,10,0,3,2,2,0,1,7,94,1,3,1,20,1,914,654,5,181,12,134,4,31,18,0,3,500,0,323,2,0,0,81,3,135,661,4,126,0,1,90,0,1,0,0,0,140,0,0,0,111,73,1550,0,1,2,0,0,132,0,0,0,0,0,5,208,201,11,20,164,11,2297,8,1,0,9,13,0,0,0,0,194,5,1,2
FJI,2,0,0,0,0,2,1,0,0,75,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,4,2,0,0,3,0,5,5,4,3,1,1,0,3,0,0,0,0,1,1,3,0,2,0,0,1,1,0,5,2,2,3,0,20,5,0,34,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,3,19,3,2,0,2,2,10,0,2,10,0,4,0,0,0,12,0,0,0,3,0,0,0,0,2,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,14,0,1,0,2,4,0,38,1,3,2,1,3,2,6,1,0,1,0,0,6,2,0,0,2,1,3,1,0,2,9,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,2,0,0,40,0,0,0,1,2,6,1,0,0,6,1,0,1
FRA,9,4,14,0,3,77,578,248,0,2352,1467,95,2,3428,106,135,27,243,13,0,12,201,4,3,31,1863,1,2,5,10,15,3754,3867,818,2960,101,204,40,382,0,2,56,70,143,1121,7760,11,1437,3,957,66,267,1,4969,243,44,1052,20,0,1,65,7916,192,28,0,17,116,9,1185,2,2,11,54,5,2,365,11,741,92,1190,769,348,38,111,871,6223,4,37,2018,27,114,7,50,1,805,2,25,40,322,3,17,0,5,83,3,197,237,57,680,49,20,93,1,693,28,48,33,7,10,15,11,13,11,21,235,18,97,42,42,3,3528,1145,26,466,34,264,21,126,56,0,8,1652,0,1218,2,2,46,173,146,948,1793,10,494,14,169,398,1,4,0,0,8,343,0,0,0,286,353,2036,1,11,34,17,33,348,1,0,0,0,9,1171,744,534,50,39,527,77,11889,13,4,0,95,282,3,3,0,8,802,11,19,25
FSM,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,3,0,0,0,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,0,0,0,5,8,0,1,20,5,10,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,12,0,0,3,10,8,2,0,0,1,0,0,2,55,0,4,0,0,0,2,0,11,0,2,0,0,65,0,0,22,0,8,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,9,0,6,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,5,0,0,1,3,1,0,1,6,0,29,1,0,1,2,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,4,1,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7,3,0,0,30,0,0,0,2,0,0,0,0,0,9,3,3,3
GBR,21,8,8,0,4,250,537,253,0,7370,1966,96,5,3444,28,61,192,253,30,6,25,211,5,6,28,2014,15,20,0,45,7,5525,4609,930,6873,36,74,29,411,0,2,48,74,283,1184,11127,1,2734,10,64,77,557,4,6334,341,138,1886,34,7916,0,22,0,212,184,0,12,5,97,1932,20,30,15,8,12,2,408,8,902,201,1969,2176,646,176,218,1082,7282,29,145,2754,58,425,12,45,4,1239,3,69,31,113,6,56,0,5,163,1,233,160,72,147,14,22,37,4,701,42,26,104,12,12,17,32,1,18,175,929,36,20,16,262,5,6513,2107,74,1459,74,590,43,169,112,0,21,1886,0,1678,2,4,8,282,12,639,1676,24,975,49,44,1046,4,19,5,0,5,411,0,0,1,329,419,3771,7,13,27,6,4,659,3,0,0,0,57,71,1048,820,265,258,391,72,21788,12,6,0,63,271,3,24,0,11,1863,91,18,88
