,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,1,0,2,0,0,31,60,134,0,629,235,3,0,236,1,7,102,115,0,0,1,108,0,0,1,292,1,1,0,0,0,748,498,64,2120,5,6,1,153,0,0,5,24,98,278,1150,0,134,1,8,44,200,0,509,104,4,260,4,683,0,2,1120,100,6,0,0,0,2,229,0,0,0,0,0,0,164,0,202,85,1114,79,297,5,12,118,596,0,8,2040,11,5,1,12,0,0,0,3,4,8,1,1,0,1,9,0,100,12,9,4,0,3,1,0,216,2,2,1,3,2,31,1,0,0,1,156,0,0,3,13,0,328,84,30,185,7,275,2,36,79,0,1,321,1,156,0,0,1,27,1,106,515,0,189,2,0,312,0,0,0,1,0,144,0,0,0,88,54,279,0,0,3,0,0,152,0,1,0,0,1,7,216,513,17,3,189,2,7721,15,1,0,8,204,0,0,0,0,91,1,2,0
KOS,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,23,0,1,0,21,5,0,0,4,0,0,7,1,11,0,1,1,0,0,0,6,0,0,0,0,0,29,8,4,14,0,0,0,0,0,0,1,0,2,5,17,0,4,0,4,0,73,0,3,1,0,1,0,9,0,0,42,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,3,3,25,2,13,1,0,2,12,0,9,13,1,1,0,0,0,3,0,0,0,8,0,3,0,0,2,0,2,0,0,2,0,1,0,0,4,2,0,1,1,1,0,0,0,0,0,11,0,0,0,1,0,9,3,1,1,10,13,1,1,2,0,0,3,0,0,1,1,0,15,0,2,3,0,27,1,0,4,0,0,0,0,0,3,0,0,0,1,0,7,0,0,5,0,0,3,0,0,0,0,0,6,6,1,1,0,1,0,92,0,0,0,0,2,0,0,0,4,5,0,0,1
LAO,0,1,0,0,0,0,0,0,0,26,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,15,0,7,0,0,0,3,0,0,1,0,0,1,12,0,4,0,0,0,0,0,3,1,4,0,0,26,0,1,29,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,2,0,0,1,1,0,0,17,0,2,0,12,0,4,0,0,0,0,0,0,0,0,7,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,9,2,0,1,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,0,34,0,0,0,0,0,0,1,2,0,0,0,0,22,0,0,0,1,18,0,0,0,0,3,1,1,0
LBN,0,0,0,0,0,28,9,0,0,29,5,0,0,28,0,4,2,8,9,0,0,0,0,0,0,26,0,0,1,1,0,57,20,2,26,2,0,0,11,0,0,5,3,5,5,41,0,8,1,10,2,42,0,30,3,1,4,0,193,0,0,64,3,0,0,0,2,0,11,0,0,1,0,0,0,1,0,5,1,22,6,8,7,2,21,74,0,14,20,0,3,2,1,0,8,0,8,0,0,0,4,0,0,2,3,4,0,0,10,1,0,2,0,12,4,0,0,0,0,0,1,0,0,3,3,1,0,0,5,0,23,2,0,4,2,12,3,5,5,0,0,18,0,10,0,0,0,11,0,7,11,0,31,1,3,7,0,0,1,0,0,1,0,0,0,4,5,9,0,0,15,0,0,5,0,0,0,0,0,19,27,4,0,2,3,2,276,0,0,0,4,3,0,0,0,2,6,0,2,0
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0
LBY,0,1,0,0,0,5,0,0,0,2,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,3,0,30,0,7,0,0,10,0,13,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,2,0,2,6,0,3,4,0,0,0,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,19,11,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,1,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,4,0,0,3,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,0,0,0,0,0,2,6,1,0,99,6,1,0,5,1,1,3,2,0,0,1,1,0,0,3,9,0,6,3,1,0,27,21,0,23,2,0,1,7,0,0,3,1,0,4,20,0,12,1,1,3,3,1,11,2,3,7,0,13,0,0,95,0,4,0,0,0,0,7,0,0,0,0,0,0,1,1,0,6,60,4,9,0,2,5,13,0,3,46,0,6,0,0,0,9,0,2,7,2,0,0,0,0,0,0,3,0,0,1,0,1,0,0,7,2,0,1,4,1,0,3,0,0,0,18,0,0,1,2,1,23,7,7,18,4,15,4,4,12,0,1,2,0,2,1,0,1,3,0,0,4,0,7,6,0,16,0,0,2,0,0,3,0,0,1,1,0,21,0,0,5,0,0,27,0,0,0,0,0,3,7,6,2,5,0,4,101,2,0,0,2,5,0,0,0,0,13,1,0,0
LSO,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0
LTU,0,0,0,0,0,5,6,96,0,84,140,1,0,157,1,4,2,114,0,0,3,120,0,0,0,105,0,0,0,0,0,27,130,6,128,2,0,0,97,0,0,3,3,100,135,226,0,45,2,5,1,100,0,155,144,0,143,0,196,0,0,203,97,1,0,0,0,0,130,0,0,0,0,0,0,114,0,121,2,103,14,121,0,6,11,193,0,3,21,2,0,3,1,0,100,0,2,0,4,0,0,0,1,3,0,0,8,43,3,0,3,2,1,101,7,2,6,1,2,0,1,0,1,0,7,0,0,0,0,0,59,32,1,100,1,101,1,4,4,0,0,177,0,116,1,0,1,2,0,81,141,0,10,2,2,8,0,0,2,0,0,109,0,0,0,22,22,107,0,0,4,0,0,19,0,0,0,0,0,4,125,109,2,1,131,1,212,0,0,0,4,4,0,0,0,0,10,0,2,0
LUX,0,0,0,0,0,0,3,0,0,22,26,0,0,84,0,2,2,2,0,0,1,1,0,0,3,10,0,0,0,0,2,38,43,3,20,0,1,1,1,0,0,1,1,2,18,169,0,23,0,2,0,2,0,38,4,0,18,3,189,0,0,105,1,2,0,0,0,0,20,0,0,0,0,0,0,4,0,15,0,16,12,4,0,2,14,67,0,4,14,0,7,0,0,0,12,0,0,1,0,2,0,0,0,0,0,8,0,6,1,1,0,0,0,4,1,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,52,32,2,4,0,4,0,2,0,0,0,22,0,25,0,0,0,0,0,5,5,0,1,0,1,1,0,0,0,0,0,4,0,0,0,11,7,37,0,0,0,0,1,5,0,0,0,0,0,2,5,4,0,1,1,0,106,0,0,0,0,0,0,0,0,0,9,0,1,1
LVA,0,0,1,0,0,0,7,0,0,15,16,1,0,13,0,0,0,13,0,0,1,10,0,0,0,10,0,0,0,0,0,12,23,2,12,0,0,0,0,0,0,1,0,2,14,68,0,22,0,0,0,5,0,32,53,0,34,0,35,0,0,49,2,0,0,0,0,1,7,0,0,0,0,0,0,11,0,15,0,4,5,6,0,3,7,34,0,1,10,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,43,6,0,0,0,0,0,0,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,2,0,1,0,4,6,0,0,36,0,16,0,0,0,0,0,14,48,0,0,0,0,1,0,0,0,0,0,8,0,0,0,6,10,47,0,0,0,0,0,4,0,0,0,0,0,0,10,5,0,0,12,0,62,0,0,0,0,1,0,0,0,0,7,0,0,0
MAR,0,0,0,0,0,19,136,127,0,138,140,127,0,30,5,5,2,4,3,0,0,127,0,0,1,141,0,0,0,0,0,169,146,131,157,7,8,1,135,0,0,4,3,2,139,206,0,131,1,50,4,34,0,274,0,1,6,0,622,0,0,182,129,2,0,0,2,1,139,0,0,0,1,1,0,5,0,125,1,27,8,8,1,0,134,194,0,15,147,0,0,2,1,0,4,0,2,1,10,0,3,0,0,1,0,3,1,0,0,0,0,6,0,48,4,3,0,0,0,0,1,3,0,0,18,0,0,2,2,0,142,133,0,2,2,25,3,7,3,0,0,137,0,173,1,0,0,4,0,135,137,1,106,1,9,7,0,0,2,0,0,129,0,0,1,128,131,142,0,0,8,0,2,2,0,0,0,0,1,61,154,129,0,1,3,1,209,0,0,0,5,6,0,0,0,2,142,1,3,0
MCO,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,1,0,0,0,0,0,0,0,3,0,2,10,0,4,0,0,0,0,0,13,0,0,0,0,45,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0
MDA,0,0,2,0,0,1,0,2,0,3,5,0,0,3,0,0,0,4,0,0,3,8,0,0,0,1,0,0,0,0,0,3,9,2,2,0,0,0,1,0,0,1,0,1,2,42,0,1,0,2,0,0,0,17,5,0,2,0,19,0,0,9,1,0,0,0,0,0,3,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,7,7,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,3,0,1,1,3,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,17,0,1,1,0,0,1,0,38,32,0,1,1,0,1,0,0,0,0,0,4,0,0,0,2,2,5,0,0,1,0,0,1,0,0,0,0,0,0,3,6,1,0,9,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,0,0,0,0,0,2,2,0,0,13,4,0,0,9,5,8,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,8,12,1,4,5,6,1,1,0,0,0,0,1,3,17,0,2,0,2,0,3,0,4,0,0,3,0,88,0,1,24,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,4,1,0,0,1,8,0,0,6,0,3,2,5,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,6,1,0,0,0,2,1,4,0,0,0,0,1,1,1,2,4,0,2,5,0,0,6,3,0,0,0,2,1,1,0,0,1,3,0,4,0,0,0,0,11,2,2,1,1,0,10,2,0,0,0,0,0,0,0,0,0,0,2,6,0,1,2,0,1,1,0,0,0,0,0,5,2,0,4,2,0,0,62,0,0,0,2,3,0,0,0,0,17,1,4,1
MDV,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
MEX,0,0,0,0,0,6,254,173,0,305,194,39,0,216,0,4,6,135,0,0,2,136,1,0,14,489,1,0,0,3,1,411,267,218,353,3,2,1,379,0,0,49,163,100,260,621,0,125,15,10,64,122,0,1303,101,4,154,1,675,0,0,670,139,7,0,0,3,1,201,0,0,17,0,0,9,143,0,191,10,298,74,119,4,6,101,466,2,6,222,4,15,2,1,0,216,0,4,1,12,0,0,0,0,7,0,101,4,4,48,2,2,2,0,0,6,1,1,1,9,8,4,0,0,1,26,0,1,1,15,8,277,108,8,134,1,113,32,70,23,0,1,236,0,224,5,0,5,6,0,156,314,0,37,6,1,23,0,1,10,0,0,169,0,0,1,85,60,201,0,0,6,0,0,39,0,0,0,0,1,11,205,181,1,6,161,45,2285,7,1,0,83,21,0,1,0,0,121,4,2,6
MKD,0,0,7,0,0,2,7,1,0,9,16,0,0,11,0,1,1,24,0,0,11,1,0,0,0,6,0,0,0,0,0,8,7,3,13,1,0,0,4,0,0,4,4,2,11,38,0,9,2,2,1,3,0,18,1,0,10,0,23,0,0,37,1,1,0,0,0,0,11,0,0,0,0,0,0,25,0,7,1,6,4,5,0,1,6,34,0,1,2,0,0,1,0,0,2,2,2,0,4,0,0,0,0,2,0,7,1,3,4,0,3,1,1,6,0,0,5,1,8,0,1,0,0,0,7,0,0,0,0,0,16,6,0,1,1,4,3,5,2,0,0,12,0,7,1,0,0,1,0,14,9,0,1,2,0,3,0,0,1,0,0,51,0,0,0,3,27,11,0,0,3,0,0,4,0,0,0,0,0,2,18,0,2,1,3,1,39,0,0,0,2,2,0,0,0,0,1,0,1,0
MLI,0,0,0,0,0,0,0,0,0,7,1,0,0,7,11,24,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,9,7,1,3,7,9,4,1,0,1,0,0,0,1,14,0,13,0,0,0,1,0,3,2,3,0,1,44,0,1,27,0,15,0,2,0,8,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,2,8,0,0,2,0,23,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,4,0,1,0,0,0,0,0,0,1,3,1,4,3,0,0,9,7,1,9,8,0,1,0,2,0,0,4,0,1,2,0,0,0,0,0,0,0,1,2,2,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2,4,0,0,0,0,0,2,0,1,4,3,0,0,87,1,0,0,0,3,0,0,0,0,8,3,1,3
MLT,0,0,0,0,0,1,6,1,0,6,9,0,0,19,0,0,0,7,0,0,2,1,0,0,0,1,0,0,0,0,0,10,10,0,4,0,0,0,1,0,0,1,1,4,9,29,0,7,0,1,0,0,0,31,4,1,12,0,25,0,0,74,1,1,0,0,0,0,19,0,0,0,0,0,0,5,0,5,1,1,9,5,0,0,5,37,0,0,3,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,6,1,2,0,1,1,0,1,1,5,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,30,5,0,1,1,2,0,1,0,0,0,13,0,11,1,0,0,1,1,7,1,0,1,1,0,1,0,0,0,0,0,7,0,0,0,5,2,12,0,0,2,0,0,2,0,0,0,0,0,1,6,0,2,1,1,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0
MMR,0,0,0,0,0,1,0,1,0,2,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,1,0,0,4,7,0,0,0,1,0,1,0,0,1,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,11,0,2,0,0,1,0,0,0,20,0,1,0,1,0,3,0,1,1,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,15,0,1,0,0,0,1,2,1,1,1,2,0,2,6,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,8,0,0,0,0,1,0,0,0
MNE,0,0,3,0,0,2,1,9,0,0,2,0,0,9,0,0,0,10,0,0,8,3,0,0,0,1,0,1,0,0,0,8,10,0,1,0,0,0,0,0,0,1,0,0,12,12,0,9,0,1,0,0,0,5,1,0,1,0,17,0,0,12,0,0,0,0,0,0,7,0,0,0,0,0,0,18,0,3,1,10,0,3,0,0,2,14,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,3,0,0,9,8,0,1,1,0,8,0,0,0,0,2,0,0,0,0,0,6,3,0,0,1,1,0,1,0,0,0,11,0,0,1,0,0,1,0,11,9,0,0,1,0,1,0,0,0,0,0,78,0,0,0,9,7,10,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
MNG,0,0,0,0,0,0,0,8,0,10,3,0,0,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,21,0,0,0,1,0,0,0,0,0,9,30,0,1,0,0,0,2,0,1,0,1,1,0,12,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,1,4,1,0,0,0,1,10,0,0,42,1,2,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,3,2,3,2,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,9,37,0,2,0,0,0,0,0,0,0,0,9,0,0,0,8,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,1,1,0,50,1,0,0,0,2,0,0,0,0,1,0,0,0
MOZ,0,1,0,0,0,1,3,0,0,21,1,0,0,8,0,2,2,1,0,0,0,0,0,0,3,15,0,0,0,1,0,7,17,2,4,1,1,1,3,0,0,0,0,1,2,8,0,12,0,1,0,3,0,31,0,3,1,0,12,0,2,29,1,6,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,9,4,3,0,0,4,13,0,0,5,0,14,1,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,1,0,4,1,1,0,0,0,0,0,0,0,7,0,2,0,0,7,0,9,6,3,4,0,4,3,1,0,0,0,1,0,22,0,0,0,0,0,1,4,3,3,4,1,4,0,0,0,0,0,1,0,0,0,0,1,18,0,0,1,0,0,6,0,0,0,0,0,1,1,2,8,11,0,3,50,0,0,0,1,2,0,0,0,0,30,6,3,2
MRT,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,1
MUS,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,4,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,5,1,0,4,0,10,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,3,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,10,0,0,0
MWI,0,0,0,0,0,0,1,0,0,25,1,0,0,9,1,5,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,14,27,0,4,0,2,1,0,0,0,0,0,0,2,22,0,3,0,0,0,2,0,3,0,4,7,1,18,0,2,139,0,12,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,12,4,0,0,1,2,10,0,0,2,0,17,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,2,0,0,0,0,2,0,1,0,4,0,1,0,0,7,0,0,0,0,3,1,2,4,0,26,16,0,1,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,1,9,12,0,0,160,0,0,0,1,0,0,0,0,0,70,12,2,21
MYS,0,0,0,0,0,25,11,3,0,537,29,5,0,49,1,2,158,4,4,0,2,1,0,0,3,82,1,18,1,1,1,145,54,7,279,2,4,1,13,0,0,6,4,2,44,138,0,26,1,22,7,107,0,67,9,3,24,6,101,0,3,650,0,14,0,0,0,2,20,0,0,1,1,1,0,5,0,13,225,538,34,515,116,4,37,72,0,37,441,9,9,0,6,0,156,0,11,4,3,0,24,0,0,18,0,7,0,0,18,0,4,4,1,26,7,3,2,15,2,3,0,0,7,0,0,1,0,0,62,1,91,19,9,88,43,200,9,9,54,0,3,45,0,24,1,3,1,20,0,38,27,0,562,50,4,222,0,2,2,0,0,17,0,0,1,2,10,56,0,0,9,0,0,177,1,0,0,0,0,4,62,106,4,6,17,1,453,11,0,0,5,41,0,0,0,65,37,1,0,1
NAM,0,0,0,0,0,0,2,13,0,18,13,0,0,4,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,6,3,1,2,1,0,0,1,0,0,0,0,0,15,29,0,1,0,0,0,0,0,3,1,3,1,0,18,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,15,1,0,1,2,4,0,0,2,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,0,0,1,0,8,3,0,1,1,0,0,0,2,0,0,17,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,1,0,34,0,0,0,0,0,0,0,0,0,61,2,0,0
