,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
CAN,0,1,0,0,0,90,289,37,0,1809,453,21,0,671,3,16,46,27,2,7,1,32,1,5,6,663,14,0,2,9,2,0,1135,243,2718,3,20,3,129,0,0,22,31,18,245,2689,0,556,3,35,58,136,0,1196,57,10,430,5,2737,0,2,3865,27,16,0,5,4,2,278,1,6,11,0,4,1,54,1,163,27,589,329,475,5,78,505,1570,21,31,1143,17,68,4,5,1,652,0,47,6,50,0,6,0,1,15,0,17,18,11,67,3,5,7,0,336,4,8,4,0,10,8,9,6,2,12,85,2,8,3,24,3,1416,450,15,422,17,99,25,36,17,0,1,414,0,194,6,3,1,29,2,104,448,5,161,4,12,280,0,1,2,0,0,66,0,0,0,115,62,845,1,1,14,0,3,121,1,0,0,0,27,81,231,329,29,49,73,20,13472,8,2,0,48,23,0,4,0,2,323,8,1,6
CHE,3,1,2,0,1,12,130,88,0,816,941,22,0,878,9,9,30,112,1,0,14,64,0,1,12,321,7,0,0,4,1,1135,0,114,633,20,27,11,95,0,1,12,29,55,338,5088,0,519,0,15,15,50,0,1230,75,17,394,2,2836,0,6,2856,72,23,0,0,2,5,360,0,1,7,1,0,0,133,2,255,43,311,221,128,5,37,273,2141,0,12,702,2,53,4,14,1,299,0,7,13,20,0,4,0,18,16,1,53,33,25,28,5,10,7,0,151,9,14,5,5,13,13,5,0,5,10,32,1,4,4,16,3,1341,315,21,180,4,63,14,31,22,0,15,496,1,289,4,0,0,14,7,130,524,1,31,12,7,113,2,0,2,0,0,110,0,0,0,154,125,773,2,4,2,0,2,82,3,0,0,0,0,24,216,200,57,21,89,8,4724,2,1,0,22,38,1,0,0,2,224,9,8,9
CHL,0,0,0,0,0,2,253,23,0,174,61,18,0,115,2,1,3,6,0,0,1,18,0,0,14,278,0,1,0,0,0,243,114,0,79,3,0,0,120,0,0,14,21,0,40,500,0,75,7,3,18,8,0,586,9,0,27,0,457,0,0,400,20,0,0,1,0,0,45,0,0,6,1,0,7,8,1,24,3,58,22,15,0,2,65,255,0,0,129,1,3,0,0,0,56,0,1,0,1,0,0,0,0,1,0,2,1,2,20,1,0,1,0,143,0,1,2,0,0,0,1,2,0,1,7,1,0,0,2,2,161,55,0,45,0,0,11,52,10,0,0,94,0,82,10,0,3,3,1,32,64,0,6,0,3,11,0,0,3,0,0,30,0,0,0,25,20,110,0,0,0,0,2,5,0,0,0,0,0,6,35,35,1,5,8,49,1067,3,9,0,32,4,0,1,0,0,64,1,1,0
CHN,0,0,1,0,0,31,123,71,0,2726,344,20,5,452,2,2,28,60,1,0,1,66,0,0,1,321,3,5,3,0,1,2718,633,79,0,3,8,1,131,0,0,9,20,36,235,2705,0,331,2,14,33,84,0,580,41,1,324,2,1788,0,0,3524,56,9,0,1,0,2,206,0,1,3,3,0,1,107,0,164,55,543,233,137,10,37,219,821,0,12,3638,12,39,4,20,0,1627,1,10,10,25,0,1,0,0,18,0,54,14,4,31,0,1,3,0,199,17,3,1,5,2,21,5,1,5,1,200,3,0,3,50,0,836,286,8,298,5,223,9,30,82,0,3,302,14,183,1,2,0,22,2,113,571,0,140,11,5,1748,0,6,1,0,0,100,0,0,0,72,98,853,0,0,16,0,2,208,1,0,0,0,2,10,177,1176,4,14,77,11,15577,6,1,0,18,79,0,0,0,2,182,4,1,1
CIV,0,0,0,0,0,0,0,0,0,2,1,0,1,11,11,8,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,20,3,3,0,8,3,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,1,0,2,0,0,91,0,1,15,0,7,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,2,0,3,1,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,2,0,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,10,2,0,0
CMR,0,2,0,0,0,0,0,0,0,21,1,1,1,27,7,14,0,0,0,0,0,0,0,0,1,8,0,0,0,3,3,20,27,0,8,8,0,6,3,0,0,1,0,0,1,57,0,1,1,0,2,7,0,5,2,5,4,0,178,0,6,35,1,6,0,2,0,1,4,0,0,0,1,0,0,0,1,0,4,8,2,0,0,0,4,22,1,1,13,0,4,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,7,0,0,0,0,1,1,0,2,2,0,0,4,16,0,10,2,1,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,1,12,0,0,1,0,0,0,1,0,0,0,0,0,7,0,0,2,1,0,0,0,0,0,0,0,2,1,0,5,5,1,0,75,0,0,0,1,0,0,0,0,0,54,4,4,4
COD,0,0,0,0,0,0,1,0,0,1,2,0,0,24,2,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,2,3,11,0,1,3,6,0,0,0,0,2,0,0,0,11,0,1,0,1,1,2,0,2,0,1,0,0,35,0,3,13,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,6,0,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,3,0,1,0,2,5,0,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,0,0,0,0,0,2,0,0,5,4,0,0,18,0,0,0,0,2,0,0,0,0,8,1,3,3
COL,0,0,0,0,0,1,158,54,0,70,76,18,0,74,0,1,4,44,0,0,1,51,0,1,14,339,1,0,0,0,1,129,95,120,131,0,3,0,0,0,0,25,41,32,61,212,0,42,2,2,53,10,0,483,32,0,49,1,230,0,0,250,50,1,0,0,3,0,63,0,0,13,7,0,10,33,0,52,3,92,58,35,1,2,47,135,3,2,67,0,6,0,1,0,74,0,1,2,17,0,0,0,0,1,1,33,1,1,18,0,0,2,0,188,2,0,0,1,0,0,3,0,0,0,2,1,0,0,21,4,94,29,0,53,1,37,33,37,15,0,0,65,0,67,7,0,0,0,1,27,89,2,3,0,0,4,0,0,5,0,0,53,0,0,0,23,20,69,0,0,0,0,0,10,0,0,0,0,3,5,63,56,4,4,38,16,607,0,0,0,86,4,0,0,0,0,32,0,2,0
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,1,32,0,0,10,5,0,0,8,0,0,0,0,0,0,0,0,1,0,5,48,0,0,0,0,0,22,12,14,9,0,1,2,25,0,0,0,14,0,0,41,0,4,1,0,7,0,0,55,0,1,3,0,37,0,0,29,0,1,0,0,0,1,2,0,0,11,0,0,6,1,0,3,3,6,2,2,0,0,3,19,0,1,7,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,35,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,17,3,0,2,0,2,21,10,4,0,0,7,0,1,2,0,0,0,0,3,8,0,1,0,0,2,0,0,5,0,0,1,0,0,0,3,0,5,0,0,0,0,0,4,0,0,0,0,2,1,3,5,1,1,0,1,191,0,0,0,14,2,0,0,0,0,2,0,0,0
CUB,0,0,0,0,0,0,33,9,0,9,6,0,0,32,0,0,0,0,0,0,0,0,0,1,4,73,1,0,0,0,0,31,29,21,20,0,0,0,41,0,0,14,0,0,12,50,0,9,4,0,3,0,0,174,1,0,10,1,46,0,0,54,1,1,0,0,1,0,15,0,0,2,0,0,2,10,0,13,0,19,4,5,0,0,0,51,1,1,26,0,2,0,2,0,13,0,0,1,2,0,0,0,0,0,0,1,0,0,2,2,0,0,0,114,2,0,0,0,1,1,0,0,0,0,6,1,1,0,1,3,17,14,0,2,0,1,7,15,4,0,0,15,0,20,3,0,0,0,0,16,20,1,0,0,0,3,0,0,2,0,0,5,0,0,0,14,2,14,0,0,1,0,0,7,0,0,0,0,3,1,4,3,0,0,10,3,64,0,0,0,33,6,0,0,0,0,10,0,1,0
CYP,0,0,1,0,0,3,0,34,0,9,44,0,0,50,0,0,2,37,0,0,2,33,0,0,0,32,0,2,0,0,0,18,55,0,36,0,0,0,32,0,0,0,0,0,13,104,0,11,0,3,0,10,0,81,43,0,39,0,72,0,0,171,32,3,0,0,0,0,201,0,0,0,0,0,0,36,0,40,0,37,35,34,0,0,27,102,0,1,6,0,1,0,0,0,34,0,2,0,0,0,1,0,0,0,0,39,5,4,1,0,0,0,0,32,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,26,5,0,33,0,34,0,0,0,0,0,51,0,47,0,0,1,1,0,9,46,0,1,1,0,0,0,0,0,0,0,39,0,0,0,5,8,20,0,0,2,0,0,1,0,0,0,0,0,1,66,33,1,0,37,0,174,0,0,0,0,0,0,0,0,0,4,0,0,0
CZE,0,0,1,0,0,8,91,49,0,201,353,19,0,266,0,0,4,79,0,0,6,34,0,0,2,164,0,1,1,0,0,245,338,40,235,0,1,0,61,0,0,0,12,13,0,1124,0,168,0,18,29,13,0,415,37,2,164,0,762,0,0,771,32,2,0,0,0,0,159,0,0,1,0,0,2,103,0,193,5,173,108,49,0,8,116,539,0,6,284,3,4,0,0,0,147,0,6,1,3,0,0,0,0,1,0,46,13,26,31,0,1,0,0,105,5,0,6,0,10,15,0,0,0,1,22,7,5,0,2,0,356,146,3,26,2,15,5,14,3,0,1,477,0,149,1,0,2,3,0,107,352,0,17,2,2,19,0,0,2,0,0,73,0,0,0,489,137,321,0,0,2,0,1,15,0,0,0,0,2,6,99,84,2,2,82,0,1079,5,0,0,7,10,0,0,0,0,60,2,0,1
DEU,1,0,9,0,1,62,458,131,0,2037,3229,37,1,2137,15,16,40,378,7,1,28,162,0,2,19,1022,6,2,2,3,1,2689,5088,500,2705,9,57,11,212,0,4,41,50,104,1124,0,0,1626,2,43,52,301,1,3555,177,43,1143,2,6023,0,24,8172,113,40,0,3,4,4,1025,0,4,5,4,1,2,340,0,841,97,1223,640,311,8,94,1045,4761,3,97,2196,31,87,10,2,0,791,0,22,7,48,0,8,0,22,5,2,171,147,79,60,8,27,19,0,441,26,8,15,2,18,28,7,2,1,3,91,17,3,4,63,5,4479,961,14,391,23,181,43,47,45,0,3,1726,13,765,0,3,5,13,3,432,2417,4,146,27,8,278,0,1,3,0,0,250,0,0,0,395,318,2355,0,1,29,0,8,161,2,0,0,0,4,45,528,437,49,39,501,20,13939,48,3,0,43,76,0,1,0,10,498,8,4,8
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,0,0,0,10,63,31,0,473,276,18,0,428,9,4,2,31,3,0,0,28,1,0,3,146,0,0,2,4,0,556,519,75,331,0,1,1,42,0,0,4,9,11,168,1626,0,0,0,3,3,13,0,676,47,6,458,0,967,0,1,1644,22,14,0,9,0,6,215,0,44,1,0,0,1,51,0,138,12,124,129,61,1,120,133,805,0,2,266,3,21,1,3,0,82,0,2,2,5,0,3,0,1,7,0,32,14,21,24,0,4,2,0,47,4,2,2,0,0,0,5,0,1,2,10,1,1,4,10,0,820,711,7,100,1,6,1,14,8,0,0,294,0,193,2,0,3,3,1,76,168,0,21,3,3,63,1,0,2,0,0,58,0,0,0,65,60,1304,0,1,3,0,1,34,1,0,0,0,0,3,95,50,30,23,32,16,2212,4,1,0,8,32,0,0,0,0,132,6,0,2
DOM,0,0,0,0,0,1,5,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,1,1,6,4,0,0,0,0,3,0,7,2,0,1,0,2,0,0,1,4,0,0,2,0,0,0,0,2,0,0,5,0,0,1,0,7,0,0,7,1,0,0,0,3,0,0,1,0,1,0,0,1,0,2,3,0,3,0,0,0,0,0,3,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,22,0,0,0,5,1,0,0,0,0,1,0,0,0
DZA,0,0,0,0,0,7,6,0,0,12,2,0,0,42,0,0,2,7,1,0,2,0,0,0,0,7,0,0,0,0,0,35,15,3,14,4,0,1,2,0,0,0,0,3,18,43,0,3,0,0,0,8,0,62,2,0,7,0,723,0,0,31,0,2,0,0,0,0,9,0,0,1,0,0,1,3,0,7,1,6,5,8,0,0,5,58,0,9,15,1,1,1,0,0,10,0,2,0,9,0,2,0,0,0,0,2,0,2,21,3,0,0,0,9,1,0,1,0,0,0,1,0,0,0,7,0,0,0,4,0,7,6,0,1,3,4,0,1,1,0,0,17,0,5,1,0,0,0,0,12,11,0,63,1,1,2,0,0,0,0,0,2,0,0,0,5,1,7,0,0,3,0,2,3,0,0,0,0,0,33,22,3,1,1,0,0,59,0,0,0,1,2,0,0,0,0,7,0,0,0
ECU,0,0,1,0,0,2,54,0,0,13,7,0,0,6,2,0,0,1,0,0,0,1,0,0,7,62,0,1,0,0,0,58,15,18,33,0,2,1,53,0,0,7,3,0,29,52,0,3,2,0,0,3,0,51,2,0,5,0,56,0,0,58,0,0,0,0,1,0,5,0,0,8,1,0,2,0,0,1,1,37,29,1,0,0,0,17,0,0,8,0,2,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,2,0,3,0,0,6,20,2,0,0,2,0,4,4,0,0,0,0,0,30,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,33,0,0,0,0,0,2,0,0,0,0,0,0,2,4,2,1,0,4,130,0,0,0,13,1,0,0,0,0,4,1,1,0
EGY,8,0,0,0,0,50,8,10,0,32,57,0,0,44,1,2,10,15,14,0,3,8,0,0,1,31,0,1,0,0,0,136,50,8,84,0,7,2,10,0,0,0,0,10,13,301,0,13,0,8,3,0,1,68,13,3,23,0,94,0,0,249,9,3,0,0,0,0,34,0,0,2,0,0,1,13,0,16,8,54,9,33,2,0,13,78,0,30,256,4,11,0,0,0,67,0,47,0,18,0,21,0,0,2,0,11,1,4,10,0,1,0,0,19,1,0,1,0,0,0,0,0,0,0,38,0,0,0,5,0,58,11,1,19,14,32,0,3,3,0,0,26,0,25,0,1,0,14,0,21,30,0,593,20,1,11,0,0,0,0,0,23,0,0,0,12,6,40,0,0,7,0,0,17,0,0,0,0,1,17,49,28,1,5,10,0,676,1,0,0,0,4,0,0,0,26,21,2,0,1
ERI,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0
ESP,0,6,3,0,0,23,787,66,0,716,764,19,0,1193,1,3,5,166,0,0,5,68,0,1,34,908,0,2,0,2,0,1196,1230,586,580,1,5,2,483,0,7,55,174,81,415,3555,0,676,5,62,51,68,1,0,127,4,552,1,3716,0,1,4081,75,4,0,3,1,1,680,0,2,6,2,0,7,152,0,365,8,389,402,148,3,60,388,3427,2,7,704,20,12,2,1,0,281,1,5,0,25,0,1,0,1,2,0,95,32,28,161,11,14,2,0,996,9,4,15,0,6,3,20,4,3,0,35,2,4,1,26,6,1798,497,1,154,3,48,25,79,13,0,3,732,0,1331,9,0,7,20,7,235,617,2,66,3,7,90,0,0,10,0,0,145,0,0,0,180,142,1141,1,3,11,0,0,42,0,0,0,0,1,118,257,197,15,15,149,77,5729,16,3,0,202,22,0,1,0,0,192,5,2,2
EST,0,0,1,0,0,3,6,33,0,42,76,0,0,87,0,0,0,48,0,0,1,38,0,0,0,43,0,0,0,1,0,57,75,9,41,0,2,0,32,0,0,0,1,43,37,177,0,47,0,2,2,13,0,127,0,1,206,0,121,0,0,190,33,1,0,1,0,0,54,0,1,0,0,0,0,47,0,76,0,48,55,34,0,11,9,137,0,1,11,0,3,0,0,0,38,0,1,0,0,0,0,0,0,1,0,83,4,37,4,0,0,0,0,32,4,0,3,0,0,0,0,2,0,0,3,0,0,0,0,0,58,47,0,38,0,36,0,4,1,0,0,109,0,50,0,0,1,0,0,21,93,0,4,1,1,7,0,0,1,0,0,40,0,0,0,21,23,162,0,1,1,0,0,2,0,0,0,0,0,1,44,35,1,1,45,0,178,0,0,0,1,1,0,0,0,0,11,0,0,0
ETH,0,0,0,0,0,0,0,0,0,11,9,0,1,35,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,10,17,0,1,2,5,1,0,0,0,1,0,0,2,43,0,6,0,0,0,3,2,4,1,0,0,1,17,0,0,88,0,5,0,1,0,1,2,0,0,0,0,0,0,0,1,1,4,29,0,0,0,0,2,21,0,1,8,2,28,0,0,0,0,0,1,0,0,0,4,0,0,4,1,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,2,0,0,3,5,0,0,0,8,0,31,22,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,2,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,10,0,0,1,0,0,0,0,0,2,1,0,7,9,1,0,98,0,0,0,0,1,0,0,0,2,27,3,0,5
FIN,0,1,1,0,0,10,35,43,0,318,254,0,1,310,0,1,3,73,0,0,0,43,0,0,1,129,0,0,0,1,0,430,394,27,324,0,4,0,49,0,1,3,10,39,164,1143,0,458,1,7,5,23,0,552,206,0,0,0,702,0,0,1250,42,6,0,0,0,2,193,0,1,2,0,0,0,82,0,189,0,142,158,66,0,84,91,637,0,3,288,0,6,2,0,0,135,0,5,0,4,0,4,0,0,0,0,85,18,27,5,0,3,1,0,74,5,1,3,0,0,0,1,0,2,8,11,0,0,0,1,0,593,417,2,101,2,37,3,15,6,0,0,270,0,139,2,0,1,5,3,49,465,0,13,1,1,50,0,0,0,0,0,64,0,0,0,108,36,1083,0,0,3,0,0,23,0,0,0,0,3,4,121,123,8,5,78,2,1575,4,0,0,6,7,0,0,0,0,55,1,1,1
FJI,0,0,0,0,0,0,1,0,0,36,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,2,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,4,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,16,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,1,1,0,0,0,0,0,0,0
FRA,3,7,8,0,0,43,473,120,0,1454,1040,32,3,2640,78,98,12,184,4,0,13,95,2,3,27,1207,6,3,1,2,11,2737,2836,457,1788,91,178,35,230,0,0,37,46,72,762,6023,0,967,7,723,56,94,2,3716,121,17,702,4,0,0,36,5936,74,16,0,11,68,8,833,1,3,6,39,1,2,205,4,491,66,811,508,236,3,89,652,4642,3,17,1651,14,45,1,31,3,541,0,10,16,184,0,16,0,3,5,0,109,143,33,484,31,25,76,0,501,11,38,15,5,23,14,9,11,9,12,75,7,104,34,34,2,2568,695,2,301,24,83,14,63,42,0,3,1215,1,807,4,0,49,36,87,535,1447,7,93,11,155,225,0,1,4,0,0,157,0,0,0,251,194,1495,0,3,31,9,13,203,1,0,0,0,4,847,384,336,20,22,286,55,9113,9,3,0,83,131,4,3,0,6,393,6,13,9
FSM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,1,0,0,0,5,0,0,7,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,6,0,0,1,6,3,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,1,0,0,0,0,36,0,0,16,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,3,1,0,1,20,0,0,0,1,0,0,0,0,0,9,0,1,0
GBR,8,5,9,0,1,105,360,104,0,4357,1285,27,1,2230,22,24,119,190,17,2,14,88,2,4,15,1092,18,4,4,14,0,3865,2856,400,3524,15,35,13,250,0,6,29,54,171,771,8172,0,1644,7,31,58,249,1,4081,190,88,1250,10,5936,0,16,0,78,115,0,5,4,69,1303,8,9,10,7,2,1,250,0,637,98,1100,1465,495,15,156,759,5074,32,73,2096,24,275,4,21,1,780,0,59,25,48,0,32,0,3,65,5,122,76,41,68,11,5,30,0,466,20,15,29,6,12,29,26,6,15,99,461,13,12,8,159,4,4525,1265,46,1082,45,289,36,92,69,0,12,1215,0,996,6,2,4,57,15,258,1173,10,218,37,23,566,2,8,3,0,0,225,0,0,0,242,233,2627,9,6,31,0,2,380,1,0,0,0,29,46,576,524,179,146,262,20,15555,9,1,0,72,109,1,9,0,9,1065,47,7,47
