,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,3,0,5,0,0,102,57,168,0,1048,332,17,4,450,13,7,144,152,10,0,8,138,2,0,5,437,3,10,11,3,0,984,615,156,3566,4,21,10,177,0,0,14,33,140,346,1614,0,280,1,33,126,388,1,740,156,59,319,12,1028,9,1,1607,135,33,0,1,0,2,251,0,1,1,0,0,0,182,0,299,167,1781,210,438,26,30,208,930,8,32,2203,33,36,13,19,0,0,1,18,9,29,0,3,0,0,165,0,136,33,120,17,13,8,3,0,307,4,1,1,25,2,71,10,0,9,11,382,3,6,0,47,0,507,201,60,281,57,703,13,65,139,0,5,455,5,259,9,10,1,174,0,109,714,12,570,12,3,536,3,1,2,0,0,174,0,0,1,69,64,426,1,2,3,0,0,406,3,0,0,1,3,34,396,663,29,21,214,14,8966,19,4,0,11,493,1,0,0,7,166,11,0,2
KOS,0,0,25,0,0,0,0,1,0,6,12,1,0,4,0,0,0,5,0,0,8,1,0,0,0,2,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,3,0,2,3,0,1,0,7,0,0,11,2,1,0,0,0,0,4,0,0,0,0,0,0,18,0,7,2,4,0,7,1,0,0,18,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,6,0,0,2,3,0,0,0,0,0,8,0,1,0,0,0,1,0,7,7,0,3,0,0,0,0,0,0,0,0,14,0,0,0,3,11,4,0,0,1,0,0,1,0,0,0,0,0,0,10,1,0,0,4,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,1,0,1,0,0,49,8,0,0,66,34,0,1,22,3,0,9,1,13,0,2,1,0,0,0,20,2,1,2,1,0,83,24,9,31,2,3,1,6,0,0,5,4,5,12,61,0,21,0,8,3,103,0,40,10,4,34,1,41,1,0,111,2,5,0,0,0,1,19,0,1,0,0,0,0,12,0,6,4,46,10,48,3,8,21,44,3,33,29,5,4,3,2,0,18,0,0,0,23,0,2,0,0,3,0,2,3,3,9,1,2,1,0,8,3,0,3,3,1,1,3,0,4,2,48,0,1,0,10,0,31,15,4,8,18,21,3,4,5,0,0,9,0,8,0,6,0,24,0,7,9,1,112,2,0,14,1,0,0,0,0,7,0,0,1,6,5,32,0,2,2,0,0,8,0,0,0,1,0,17,36,11,4,4,2,3,179,0,0,0,2,6,0,0,0,9,16,1,0,1
LAO,0,0,0,0,0,1,0,0,0,41,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,13,1,16,0,0,0,1,0,0,1,0,0,1,9,0,6,0,0,0,1,1,2,0,2,2,0,28,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,10,2,0,0,0,0,5,0,0,35,0,2,0,22,0,9,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,8,0,0,1,0,1,2,8,0,0,0,1,0,8,4,2,3,1,1,0,0,8,0,1,1,0,1,0,0,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,55,0,0,0,0,0,0,1,3,0,2,0,0,37,0,0,0,0,19,1,0,0,0,4,1,0,1
LBN,2,0,4,0,0,69,12,3,0,82,28,0,4,85,11,3,14,19,12,0,5,3,0,0,3,58,2,2,7,0,2,132,84,26,85,3,15,9,44,0,0,12,3,11,14,108,1,37,1,36,8,115,0,85,19,14,33,2,519,8,0,160,5,11,0,0,1,2,27,1,1,0,0,0,0,13,0,8,16,39,25,43,19,10,32,126,5,43,60,9,19,12,1,0,29,0,23,0,0,0,9,0,0,14,0,8,17,6,13,0,2,1,0,45,2,0,4,7,4,2,10,0,2,3,23,2,6,2,31,0,80,35,12,31,12,24,10,23,20,0,2,48,0,40,2,16,0,55,0,33,24,9,83,5,3,25,1,1,1,0,0,22,0,0,1,16,11,48,0,2,5,0,0,13,0,0,0,1,2,28,33,19,10,11,14,4,503,0,0,0,4,12,0,0,0,7,39,11,0,0
LBR,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5,7,1,2,2,1,5,0,0,0,0,0,0,0,7,0,1,0,0,0,1,0,2,0,2,0,0,2,0,0,13,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,38,0,0,0,0,1,0,0,0,0,1,0,0,0
LBY,0,1,0,0,0,6,0,0,0,12,2,0,1,7,1,0,1,1,2,0,0,0,0,0,0,4,0,0,1,2,0,17,2,0,5,0,0,0,1,0,0,1,0,3,1,11,0,5,0,4,0,40,0,5,0,4,6,0,28,0,0,69,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,1,0,9,4,2,3,0,3,11,0,9,3,1,1,0,0,0,3,0,2,0,9,0,0,0,0,0,0,0,0,1,5,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,37,1,0,1,7,0,7,2,1,1,1,6,0,0,1,0,0,6,0,4,0,5,0,0,0,1,2,0,32,0,0,0,0,0,0,0,0,7,0,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,10,11,1,2,0,0,0,34,0,0,0,0,1,0,0,0,2,5,1,0,1
LCA,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,5,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,28,0,1,0,0,0,0,0,0,0,0,0,1,46,0,9,0,0,0,0,0,2,0,0,7,0,6,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,2,0,1,0,0,13,8,111,0,194,130,0,3,130,8,3,33,116,7,0,0,111,0,0,2,149,0,5,8,1,0,58,141,13,203,2,11,5,125,0,0,7,3,113,118,159,0,22,0,12,111,131,0,143,124,14,130,0,129,6,1,289,113,11,0,0,0,4,121,1,0,0,1,1,0,115,0,117,20,193,124,132,9,7,15,148,1,12,106,6,14,10,1,0,165,0,3,2,14,0,0,0,0,0,0,112,10,106,3,0,0,0,2,130,0,1,0,9,0,4,7,0,3,3,165,2,4,1,24,3,40,28,22,147,6,150,8,14,28,0,5,125,0,131,0,5,0,113,0,7,124,10,38,1,1,26,3,2,1,0,0,127,0,1,1,5,0,45,0,0,1,0,1,144,0,0,1,0,1,3,126,133,7,10,118,3,293,4,0,0,2,18,1,0,0,4,30,9,0,1
LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,1
LTU,0,0,6,0,0,4,8,116,0,72,195,1,0,210,2,0,3,157,1,0,21,156,0,0,0,147,2,1,0,0,0,45,235,18,177,2,2,1,123,0,0,3,2,128,213,356,0,81,0,4,111,119,0,282,189,1,215,1,285,0,0,324,122,2,0,0,0,0,179,0,2,0,0,0,0,165,0,172,4,137,155,149,2,20,32,301,2,3,44,6,2,4,0,0,136,3,2,0,8,0,0,0,0,112,0,0,7,205,2,0,9,0,0,132,10,0,10,2,10,0,2,0,1,0,133,0,0,0,5,0,127,64,2,136,0,118,2,2,4,0,0,295,0,211,1,2,1,109,0,62,192,0,24,0,0,7,1,0,0,0,0,159,0,0,1,51,49,172,0,2,2,0,0,117,0,0,0,1,0,5,168,132,3,2,190,3,316,3,1,0,2,3,0,0,0,1,18,1,0,0
LUX,3,0,2,0,0,11,15,1,0,76,53,0,7,200,10,2,10,10,8,0,3,1,0,0,2,37,2,1,8,0,0,85,101,17,83,8,11,11,17,0,0,10,4,4,12,324,0,60,0,14,7,19,0,108,19,18,36,1,253,8,0,215,2,10,0,2,0,2,22,0,1,0,0,0,0,13,1,18,13,35,31,19,7,14,24,156,3,12,42,9,13,13,1,0,33,0,3,1,17,0,0,0,0,10,0,7,0,8,7,0,1,0,0,18,3,0,5,16,1,0,11,1,1,2,15,1,6,0,17,0,119,59,10,19,4,17,8,11,14,0,2,39,0,43,0,8,0,7,0,18,40,9,18,1,1,33,1,1,0,0,0,19,0,0,1,12,12,68,1,2,0,0,1,6,0,0,0,1,0,6,19,14,9,8,13,4,201,1,0,0,4,17,0,0,0,5,24,8,0,2
LVA,0,0,5,0,0,5,9,111,0,27,145,1,0,149,3,1,4,136,0,0,12,122,0,0,2,127,2,2,2,1,0,25,153,7,132,2,6,0,114,0,0,3,2,116,159,230,0,39,1,4,108,116,0,179,202,2,180,1,186,0,0,205,117,3,0,0,0,0,138,0,1,0,0,0,0,142,0,145,5,122,128,114,1,8,21,185,5,7,16,7,4,1,0,0,120,4,3,0,6,0,1,0,0,106,0,205,8,0,9,0,3,0,0,118,6,0,10,2,3,3,2,0,3,0,121,1,0,0,8,0,53,49,5,119,3,111,4,5,3,0,0,200,0,139,3,2,0,104,0,37,196,0,14,2,1,6,1,1,1,0,0,132,0,0,3,33,31,76,0,2,1,0,0,113,0,0,0,1,2,5,137,120,3,5,146,4,188,3,0,0,3,6,0,0,0,1,16,1,0,1
MAR,0,0,5,1,0,36,106,91,0,145,108,90,1,80,11,6,6,98,7,0,4,91,0,0,3,125,2,2,2,3,0,198,141,106,138,12,14,2,110,1,0,4,2,6,105,206,0,110,5,88,6,53,0,310,9,9,14,1,791,1,4,191,96,13,0,6,0,3,112,0,1,2,0,0,1,13,0,103,11,65,10,30,3,7,104,209,4,28,125,8,10,3,2,0,17,0,9,0,13,0,5,0,0,3,0,2,7,9,0,2,2,3,0,29,3,5,5,3,2,5,8,2,5,3,112,3,1,3,18,1,147,106,7,17,13,39,6,11,7,0,0,121,0,157,4,104,0,17,0,127,132,3,103,6,10,14,1,2,2,0,0,97,0,0,1,93,99,135,0,3,5,1,3,19,1,0,0,1,2,69,131,105,8,9,6,7,255,3,0,0,8,11,0,0,0,8,127,3,0,4
MCO,0,0,0,0,0,1,4,1,0,25,4,0,0,22,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,19,18,4,13,0,0,0,3,0,0,1,1,0,2,24,0,5,0,0,0,0,0,30,0,1,5,1,110,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,1,11,2,1,0,1,9,27,0,1,15,1,1,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,1,3,0,0,0,18,5,0,3,0,0,0,0,0,0,0,13,0,5,0,0,0,1,0,2,13,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,0,0,0,0,0,0,0,0,0,0,0,1,2,11,0,0,2,0,46,1,0,0,0,0,0,0,0,0,2,0,0,0
MDA,0,0,1,0,0,1,2,0,0,6,7,1,0,11,1,0,3,5,0,0,3,5,0,0,0,4,1,1,1,1,0,9,15,1,8,1,1,0,1,0,0,2,1,2,7,76,0,5,0,1,1,2,0,15,4,3,8,2,19,0,0,27,2,1,0,0,0,0,6,0,1,0,0,0,0,6,0,12,1,8,4,3,0,2,11,19,1,3,4,2,1,1,0,0,8,0,2,0,2,0,1,0,0,0,0,9,1,3,2,0,0,0,0,3,1,1,2,1,1,1,1,0,2,0,4,1,0,0,2,0,10,7,1,2,1,3,1,2,1,0,0,17,0,9,0,2,0,0,0,52,45,0,5,0,0,2,1,0,0,0,0,4,0,0,1,4,3,9,0,1,0,0,0,2,0,0,0,1,0,1,3,4,2,2,11,1,41,0,0,0,1,3,0,0,0,1,4,0,0,0
MDG,0,0,0,0,0,1,3,0,0,15,6,0,1,15,5,4,2,0,0,0,0,0,0,0,0,7,0,0,0,0,1,11,23,1,11,6,6,2,1,4,1,1,0,0,1,54,0,4,0,0,2,0,0,15,0,4,2,0,92,0,2,58,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,4,5,9,1,1,0,0,1,20,0,1,12,0,9,0,5,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,4,0,0,0,2,2,0,7,1,3,1,0,2,2,1,7,5,1,3,1,1,1,2,2,0,0,3,0,8,3,0,0,0,4,2,4,1,3,1,4,1,0,1,1,0,0,0,0,0,0,0,0,6,1,4,0,1,2,2,0,0,0,0,0,3,0,0,6,3,0,1,108,0,0,0,0,3,0,0,0,0,14,2,0,1
MDV,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
MEX,3,0,5,1,0,28,351,155,0,410,262,14,4,334,14,7,22,167,11,1,7,120,5,3,35,777,3,2,8,9,0,631,414,411,562,4,20,8,573,0,1,74,210,128,262,869,0,178,16,28,261,190,0,1765,146,30,237,4,914,8,1,1010,131,26,0,0,2,3,226,0,2,54,1,1,25,166,1,205,65,406,187,220,27,22,110,714,10,25,304,22,57,13,2,0,307,0,8,0,45,0,1,0,0,130,0,132,18,118,29,3,3,2,0,0,2,3,2,9,4,9,13,0,5,7,186,5,8,0,58,22,374,115,18,218,11,223,47,163,39,0,5,333,0,305,36,13,0,128,0,124,392,8,97,8,6,76,2,1,15,0,0,149,0,2,2,66,40,237,0,3,2,0,0,182,0,0,0,1,4,21,237,183,17,20,210,81,3157,8,9,0,118,37,0,0,0,7,161,12,0,8
MKD,0,0,19,0,0,4,4,1,0,13,29,0,1,25,1,0,1,41,0,0,19,6,0,0,0,9,1,1,0,0,0,18,31,10,23,1,1,0,2,0,0,1,1,11,24,64,0,21,0,1,1,3,0,41,5,1,15,1,41,0,0,50,4,1,0,0,0,0,34,0,0,0,0,0,0,58,0,16,5,13,14,3,0,4,15,57,1,1,18,1,1,2,0,0,4,15,3,0,2,0,0,0,0,0,0,10,3,6,3,0,1,0,0,2,0,0,4,1,10,0,1,0,1,0,3,0,0,0,1,0,36,17,2,2,1,4,1,1,1,0,0,32,0,23,0,1,0,0,0,26,20,0,2,0,0,2,1,0,0,0,0,89,0,0,1,17,36,24,0,1,1,0,0,3,0,0,0,1,0,3,38,4,1,1,15,2,58,0,0,0,1,2,0,0,0,1,3,0,0,0
MLI,0,3,0,0,0,0,3,0,0,14,1,0,0,11,17,30,17,0,0,0,0,1,0,0,0,5,0,0,0,1,0,20,22,1,8,13,13,5,3,1,0,0,0,0,0,21,0,8,0,1,0,0,0,10,0,5,1,0,67,0,4,60,0,16,0,9,0,24,1,0,0,1,1,0,0,0,1,0,1,11,0,4,0,0,4,7,0,1,3,0,42,0,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,1,4,0,3,0,0,0,0,0,2,5,4,0,7,1,0,0,16,18,1,18,5,1,17,1,2,1,1,1,0,1,0,0,5,3,0,0,0,0,1,3,7,1,1,31,3,0,3,1,0,0,0,0,0,0,0,0,9,0,0,0,7,6,23,0,0,0,0,0,1,1,1,13,10,0,0,109,1,0,0,0,2,0,0,0,0,26,19,0,0
MLT,0,0,4,0,0,2,3,0,0,19,17,0,0,35,1,0,1,10,0,0,4,5,0,0,0,14,1,1,0,0,0,19,35,4,7,1,1,0,1,0,0,1,1,18,8,60,0,20,0,4,1,5,0,56,8,1,17,1,59,0,0,135,1,1,0,0,0,0,42,0,0,1,0,0,0,21,0,16,1,12,21,3,0,7,14,110,1,2,15,2,1,2,0,0,1,0,3,0,4,0,2,0,0,0,0,10,5,10,5,0,2,0,0,2,4,0,0,1,5,0,1,0,1,0,2,0,0,0,1,0,48,21,2,6,0,1,1,2,1,0,0,29,0,29,0,1,1,0,0,22,4,0,4,0,0,1,1,0,0,0,0,14,0,1,1,8,21,42,0,1,0,0,0,1,0,0,0,1,0,7,23,3,1,1,9,1,50,0,0,0,1,1,0,0,0,1,8,0,0,0
MMR,2,0,1,0,0,8,3,0,0,40,13,0,3,18,7,1,14,4,5,0,2,0,0,0,1,10,2,1,9,0,0,10,18,7,70,2,7,5,7,0,0,6,2,2,2,18,0,9,0,7,6,7,0,10,7,9,9,1,18,5,0,59,2,8,0,0,0,3,6,0,1,0,0,0,0,4,0,3,17,30,9,8,5,6,8,12,2,8,64,5,9,6,10,0,25,0,3,8,7,0,0,0,0,9,0,2,16,2,3,0,1,0,2,9,1,0,1,0,1,1,7,0,2,0,23,2,4,0,8,0,14,8,14,10,3,9,7,8,17,0,2,7,0,7,0,5,0,6,0,8,10,6,7,1,1,20,2,1,0,0,0,7,0,0,1,7,3,9,0,2,0,0,1,67,0,0,1,1,0,4,7,12,8,8,5,2,62,0,0,0,2,24,0,0,0,4,13,7,0,1
MNE,0,0,10,0,0,1,1,4,0,2,12,1,0,8,1,0,1,10,0,0,25,4,0,0,0,6,1,1,0,0,0,7,9,1,4,1,1,0,1,0,0,1,1,6,9,18,0,5,0,3,1,4,0,8,3,1,2,1,15,0,0,14,2,1,0,0,0,0,11,0,0,0,0,0,0,29,0,6,2,2,2,7,0,2,4,28,1,1,2,1,1,1,0,0,2,8,1,0,4,0,0,0,0,0,0,10,1,3,2,0,1,0,0,4,10,0,5,1,0,3,1,0,1,0,1,0,0,0,2,0,8,4,1,1,0,1,1,1,2,0,0,17,0,8,0,2,0,0,0,16,13,0,2,0,0,1,1,0,0,0,0,92,0,0,1,4,25,6,0,1,0,0,0,1,0,0,0,1,0,5,10,1,1,1,10,1,14,0,0,0,1,1,0,0,0,1,1,0,0,0
MNG,1,0,2,0,0,4,4,4,0,24,20,1,0,13,1,1,2,6,0,0,1,3,0,0,2,9,0,1,2,1,0,27,15,4,61,0,2,0,4,0,0,1,0,7,12,52,0,7,1,1,1,4,0,12,2,2,12,0,16,0,0,30,3,1,0,0,0,1,2,0,0,1,0,0,0,2,1,6,6,15,4,4,0,1,5,28,2,4,78,3,2,1,2,0,71,0,1,0,2,0,1,0,0,4,0,0,0,3,5,2,1,2,0,9,0,2,0,1,3,0,1,0,2,1,4,2,0,0,3,1,23,8,6,6,3,18,4,3,8,0,1,6,0,6,5,1,0,1,0,7,60,0,4,6,1,7,0,1,2,0,0,2,0,0,0,0,3,24,0,0,0,0,1,5,0,0,0,0,2,1,18,8,2,3,6,0,89,1,0,0,1,6,0,0,0,0,8,3,0,0
MOZ,2,4,1,0,0,9,6,0,0,43,12,0,4,28,14,7,14,5,7,0,2,0,0,0,1,60,2,1,7,3,0,21,55,19,18,5,23,15,14,0,1,11,3,2,2,29,0,14,0,10,7,15,1,81,9,24,15,2,44,7,6,62,2,23,0,0,1,6,7,0,1,2,0,0,0,5,3,3,16,21,13,11,7,8,9,25,3,12,16,7,43,9,6,0,10,0,3,1,10,0,0,0,0,7,2,2,11,2,8,0,1,2,0,13,1,5,1,7,1,1,0,0,2,9,11,4,6,3,31,2,32,22,12,11,4,14,9,16,16,0,4,12,0,42,1,6,0,7,0,10,11,16,13,6,7,10,1,0,1,0,0,10,0,1,1,10,2,33,2,3,0,1,1,12,0,0,0,1,0,6,8,10,33,26,7,2,115,0,0,0,4,13,0,0,0,5,67,26,0,11
MRT,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,1,0,4,1,1,0,0,1,0,0,0,0,4,0,3,0,0,0,1,0,2,0,0,0,0,21,0,1,5,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,5,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,5,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,1
MUS,0,0,2,0,0,4,3,0,0,23,4,0,0,6,2,1,4,2,0,0,2,1,0,0,1,7,1,2,1,1,0,8,2,3,26,2,3,0,2,4,0,2,3,3,7,14,0,2,1,2,1,6,1,9,3,3,4,1,27,0,0,45,1,4,0,0,0,0,4,0,0,0,0,0,0,4,0,4,2,27,2,4,0,1,2,20,2,4,9,2,4,1,0,0,9,0,4,1,2,0,1,0,0,3,0,1,1,3,5,0,2,7,2,5,1,0,1,2,1,2,2,0,0,0,7,4,0,0,12,0,10,7,4,8,11,6,2,2,2,0,0,4,0,12,1,2,0,2,4,5,7,0,24,2,1,3,1,1,1,0,0,4,0,0,1,1,2,7,0,7,0,0,0,23,0,0,0,1,1,4,13,5,3,5,1,2,23,1,0,0,2,6,0,0,0,1,37,0,0,0
MWI,0,3,0,0,0,1,0,0,0,32,2,0,1,17,4,13,8,0,1,0,0,0,1,0,0,18,1,0,0,8,0,41,38,2,22,8,12,6,2,0,0,1,1,0,2,36,0,8,0,4,0,3,0,10,2,19,17,0,25,1,2,225,0,22,0,2,0,9,0,0,0,0,0,0,0,0,5,0,5,33,12,7,1,1,3,17,1,3,14,1,48,1,1,1,11,0,2,2,3,3,1,0,0,3,3,0,2,0,3,0,0,1,0,7,0,7,0,0,0,1,9,1,0,0,2,7,0,5,22,0,37,20,6,5,0,6,0,4,3,0,1,3,0,3,0,1,0,3,0,1,5,7,5,3,9,8,0,1,0,0,0,4,0,1,0,0,1,16,3,0,0,1,1,13,0,0,0,0,0,1,2,4,47,29,0,2,285,0,0,0,0,11,0,0,0,0,98,26,0,41
MYS,10,0,5,0,0,125,117,204,0,1059,267,90,4,201,13,1,301,225,27,0,4,204,0,0,5,311,5,65,10,3,0,341,284,130,834,3,24,8,248,0,0,16,2,121,279,507,0,205,5,62,129,269,3,389,138,34,185,13,453,8,1,1310,208,36,0,1,1,3,265,1,1,1,2,1,0,128,0,238,343,861,187,741,388,15,131,431,7,90,716,22,34,14,22,0,382,1,48,8,23,0,37,0,0,165,0,133,15,121,112,1,4,3,0,186,3,1,2,23,1,4,11,0,7,2,0,3,8,3,350,0,264,192,26,275,64,750,22,26,115,0,7,313,0,258,3,120,1,177,1,167,274,10,739,35,4,311,10,2,1,0,2,236,0,1,2,109,103,232,0,2,5,0,0,358,2,0,1,1,3,28,315,463,18,27,151,10,1032,10,0,0,8,131,2,0,1,80,220,15,0,9
NAM,0,1,1,0,0,3,5,7,0,23,13,0,0,10,4,0,1,5,1,0,0,1,0,0,3,12,0,0,1,12,0,14,7,8,13,1,6,1,4,0,0,2,0,0,10,39,0,6,0,2,2,3,0,13,3,5,9,0,17,1,1,46,3,3,0,0,0,1,4,0,0,0,1,1,0,1,1,4,2,14,12,3,2,3,7,12,2,3,17,2,8,1,0,0,3,0,0,0,2,0,1,0,0,2,0,0,1,1,3,1,1,1,0,5,0,0,0,2,0,2,4,0,4,7,3,0,0,1,9,1,15,8,2,9,1,1,3,4,4,0,2,10,0,5,1,1,0,0,0,5,8,7,4,3,0,4,0,0,0,0,0,3,0,1,1,2,3,22,3,0,0,0,2,5,0,0,0,0,1,1,5,6,12,6,4,2,56,1,0,0,2,3,0,0,0,1,109,10,0,13
