,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,6,9,8,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,24,0,4,12,0,1,0,3,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0
CAN,13,1,9,2,1,249,446,128,0,3336,776,113,1,1105,26,36,99,66,13,10,9,131,9,3,18,1421,9,8,2,13,2,0,1684,554,5679,28,41,13,293,0,0,40,40,43,478,3892,3,1100,14,57,53,387,0,1791,68,41,623,16,3821,0,5,5789,131,60,0,6,5,9,428,4,31,12,1,5,5,86,6,336,70,989,458,834,18,88,751,2275,16,64,1580,25,122,5,16,2,861,0,59,8,93,1,16,1,0,44,3,41,58,17,178,7,5,7,3,537,15,8,30,11,11,21,5,1,8,29,389,6,16,10,65,4,2112,818,24,668,43,231,50,72,58,1,9,729,0,474,6,0,8,182,3,248,712,27,802,11,24,459,0,12,4,0,1,194,0,0,2,202,193,1360,2,2,17,2,2,219,1,0,0,0,19,125,463,557,43,82,71,50,17787,1,3,0,35,67,3,4,0,3,743,20,7,21
CHE,7,1,7,2,1,51,283,230,0,1529,1418,114,2,1474,21,40,32,208,9,0,17,209,6,1,14,841,1,6,1,14,3,1684,0,332,1433,47,53,29,324,0,1,19,62,121,728,6974,0,1046,5,24,27,168,1,2257,185,43,760,7,4183,1,15,4893,220,77,0,15,4,22,687,3,6,6,4,4,0,243,5,572,61,650,460,241,11,69,524,3527,11,28,1121,12,109,12,23,4,515,0,9,20,38,8,5,1,30,99,2,145,87,37,135,14,6,25,0,303,15,31,27,10,7,14,24,2,2,21,244,6,8,16,61,2,2318,719,32,355,30,177,21,87,51,0,22,1011,0,618,6,0,2,139,3,425,907,21,246,14,34,242,4,9,1,1,1,308,0,0,1,287,289,1401,7,11,6,9,3,226,4,0,0,0,3,30,506,411,95,56,245,23,7326,6,2,0,21,102,4,2,0,3,559,29,8,20
CHL,3,4,1,1,0,17,529,122,0,554,220,109,0,208,3,2,9,19,5,0,2,112,3,0,30,637,2,2,1,7,0,554,332,0,314,6,7,0,361,0,1,40,43,9,175,890,0,288,5,5,55,24,0,1468,11,9,115,5,875,0,0,1022,117,5,0,0,3,2,179,0,2,28,1,0,19,19,4,147,12,172,52,43,3,17,199,632,4,8,302,4,12,2,0,2,114,1,3,0,13,0,4,1,2,6,0,14,3,5,119,0,0,3,0,324,2,1,1,0,0,2,3,0,1,0,132,1,3,1,18,4,399,197,3,95,8,19,20,126,9,0,3,243,0,230,20,0,2,18,0,137,253,4,52,2,2,27,1,0,22,0,0,126,0,0,0,133,124,275,0,1,3,0,0,24,0,0,0,0,0,11,156,170,3,6,23,62,2001,1,9,0,56,15,0,0,0,1,245,3,3,4
CHN,5,0,4,0,1,138,273,228,0,7329,711,116,3,972,9,3,106,138,14,0,6,227,5,3,3,896,2,23,7,7,0,5679,1433,314,0,14,26,5,372,0,1,15,57,109,574,5197,0,1129,5,49,47,401,3,1583,166,29,842,12,3418,0,5,7912,210,82,0,8,1,5,507,2,3,7,0,0,0,205,1,442,116,1233,564,422,59,59,585,1960,7,30,5259,50,108,13,11,7,2846,2,20,9,41,1,6,1,1,129,1,113,54,15,138,1,6,15,1,389,15,6,5,15,1,40,3,0,8,11,702,8,4,3,116,3,1903,705,63,630,55,972,25,63,157,0,8,840,30,574,4,0,1,297,3,366,1355,16,1453,48,3,3517,2,13,2,0,0,332,0,0,1,201,232,1765,0,3,8,0,4,579,7,0,0,0,9,46,563,2579,26,24,299,28,35906,20,1,0,25,295,0,3,0,14,522,11,4,7
CIV,4,1,0,0,1,5,8,0,0,16,6,1,3,26,24,27,5,4,4,0,1,0,3,0,1,10,1,1,1,4,6,28,47,6,14,0,31,16,8,0,0,1,1,4,3,41,0,10,0,1,3,6,0,12,6,9,7,4,114,0,10,47,4,23,0,12,0,8,5,0,1,1,0,0,0,0,1,2,10,16,4,5,4,4,5,23,0,6,16,0,25,0,2,0,6,0,0,2,5,3,3,1,0,5,0,0,6,0,9,0,0,9,0,7,0,21,0,2,0,0,6,0,1,3,8,3,4,10,14,0,19,6,1,8,4,5,2,4,9,0,6,1,0,8,0,0,0,4,0,5,4,11,5,5,24,6,1,2,0,0,0,5,0,0,0,8,1,12,1,1,3,4,15,9,0,0,0,0,0,13,6,6,11,16,5,4,61,0,0,0,1,7,1,0,0,1,26,10,5,3
CMR,2,2,1,0,0,2,7,0,0,31,7,2,1,72,21,26,3,4,3,0,2,1,2,0,5,48,1,3,1,13,9,41,53,7,26,31,0,29,7,0,0,2,1,2,11,111,0,12,0,3,5,7,0,24,5,11,6,3,218,0,23,89,4,27,0,11,0,8,10,0,1,2,2,1,0,1,1,7,16,36,4,5,2,2,6,58,3,4,24,0,34,0,3,0,8,1,0,3,6,1,2,1,0,5,0,1,7,1,9,0,0,10,0,8,0,15,0,2,0,0,8,0,1,5,13,1,4,11,50,0,33,10,1,7,3,8,5,8,6,0,5,4,0,10,0,0,0,3,0,9,13,10,9,9,23,8,1,1,0,0,0,4,0,0,1,5,2,15,1,1,3,7,8,16,0,0,0,0,3,8,9,6,12,16,3,4,143,0,0,0,3,7,1,0,0,1,118,8,11,3
COD,2,0,0,0,0,0,5,0,0,13,2,0,1,94,9,15,3,1,0,0,0,0,0,0,1,6,1,3,1,2,8,13,29,0,5,16,29,0,4,0,0,1,0,0,4,44,0,8,0,0,4,2,1,9,0,8,2,1,61,0,18,61,0,14,0,7,0,8,1,0,0,1,0,1,0,1,0,1,8,25,2,0,0,1,0,16,0,0,13,0,21,0,6,0,2,0,0,4,1,1,0,0,0,2,0,0,4,0,4,0,0,5,0,4,0,8,0,3,0,1,5,0,0,6,3,3,0,6,15,0,13,8,1,2,0,4,3,2,3,0,4,0,0,1,0,0,0,0,0,2,1,8,1,1,7,2,2,4,0,0,0,0,0,0,0,1,0,9,2,0,0,1,7,10,0,0,0,0,0,0,2,2,10,17,0,1,107,0,0,0,0,9,1,0,0,0,23,12,10,5
COL,4,0,3,0,1,14,315,188,0,267,236,109,0,178,5,6,12,103,6,0,3,192,6,1,22,722,2,3,0,2,0,293,324,361,372,8,7,4,0,0,0,51,56,86,229,482,0,176,12,2,84,99,0,942,88,9,132,4,498,0,2,566,197,8,0,0,0,5,216,0,1,25,6,3,8,87,0,198,16,230,168,109,8,6,146,422,7,13,181,2,32,2,1,0,148,1,8,2,13,0,3,1,0,84,0,85,3,8,116,0,0,3,0,437,2,5,2,1,0,2,2,0,2,6,213,1,3,5,19,8,331,150,1,109,26,94,41,85,37,0,9,292,0,259,10,0,0,88,1,193,294,6,81,2,5,40,1,2,13,0,0,198,0,0,2,120,119,198,0,1,4,0,0,117,0,0,0,0,0,9,242,220,8,19,164,40,1286,1,0,0,102,82,0,0,0,1,172,5,3,6
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,1,27,2,0,39,12,0,0,18,1,0,1,1,0,0,0,0,5,0,9,74,0,1,0,1,0,40,19,40,15,1,2,1,51,0,0,0,6,1,3,60,0,16,5,1,18,1,0,89,1,0,8,0,50,0,0,53,0,2,0,0,1,0,2,0,0,18,2,0,7,1,0,0,5,9,5,5,0,0,7,24,0,0,18,0,3,0,0,0,3,0,1,1,3,0,0,0,0,2,0,1,0,1,0,0,1,1,0,65,1,0,2,1,0,0,0,0,0,0,5,0,0,0,1,11,30,5,1,5,1,1,35,16,10,0,3,5,0,9,2,0,0,1,2,2,10,0,4,1,0,5,0,0,7,0,0,3,0,0,0,1,2,12,1,0,1,0,0,8,0,0,0,0,1,1,1,13,2,2,1,11,237,0,0,0,6,2,0,0,0,0,7,0,0,0
CUB,0,6,0,0,0,2,48,25,0,14,10,1,0,44,0,0,1,2,0,0,1,0,0,0,12,212,0,0,0,0,0,40,62,43,57,1,1,0,56,0,0,6,0,2,33,74,0,31,8,3,74,4,0,217,1,0,30,0,66,0,0,70,0,0,0,0,1,0,32,0,1,14,0,0,9,30,2,29,2,33,10,4,0,0,6,82,3,2,37,0,4,0,2,0,28,0,3,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,188,1,0,2,0,0,0,1,0,0,1,2,0,0,0,2,1,44,34,0,1,1,27,3,47,3,0,0,35,0,15,15,0,0,0,0,30,36,0,7,1,0,5,0,0,15,0,0,23,0,0,1,32,3,36,0,1,0,0,0,26,0,0,0,0,0,1,31,3,0,1,25,10,108,0,0,0,23,4,0,0,0,1,31,1,0,0
CYP,4,0,2,0,1,20,8,78,0,36,106,3,0,139,4,3,5,92,4,0,1,82,3,0,0,93,1,1,0,2,0,43,121,9,109,4,2,0,86,0,0,1,2,0,113,228,0,50,0,2,0,92,0,172,110,4,122,4,172,0,0,334,83,3,0,0,0,3,372,0,0,0,0,0,0,93,0,110,6,95,110,90,6,7,34,211,1,8,20,3,7,1,0,0,91,0,3,0,15,0,3,1,0,82,0,90,10,4,5,0,1,0,0,88,2,1,7,1,1,1,1,0,1,1,89,0,3,1,4,0,68,28,0,86,24,88,1,3,6,0,4,113,0,121,1,0,0,83,0,38,109,4,66,2,0,17,0,0,1,0,0,95,0,0,0,20,25,66,0,0,4,0,0,83,0,0,0,0,0,8,172,89,4,4,90,5,285,1,0,0,1,6,1,0,0,2,17,4,3,0
CZE,1,0,9,0,0,19,183,225,0,458,680,112,0,539,0,5,7,171,1,0,19,206,2,0,4,428,0,6,0,1,3,478,728,175,574,3,11,4,229,0,0,3,33,113,0,1746,0,404,5,24,29,143,0,925,157,10,377,0,1212,0,3,1344,194,3,0,0,5,0,430,0,2,3,0,0,1,255,0,468,6,396,216,161,2,23,258,1057,3,7,496,18,7,4,0,0,282,2,12,2,12,0,0,0,0,80,0,159,24,42,117,1,6,3,0,200,13,1,8,2,9,8,2,0,4,2,278,11,0,0,5,0,641,340,0,155,27,144,8,37,9,0,8,948,0,420,3,0,0,94,3,288,726,2,149,3,4,96,0,0,0,1,0,308,0,0,0,907,277,575,0,1,2,2,0,146,0,0,0,0,0,7,363,276,11,7,246,3,1752,9,1,0,12,13,0,0,0,2,235,1,2,1
DEU,7,2,20,0,6,133,666,280,0,3825,4576,139,6,3256,39,48,65,417,8,1,44,302,7,5,29,1954,3,9,0,16,4,3892,6974,890,5197,41,111,44,482,0,1,60,74,228,1746,0,0,2745,12,72,94,701,2,5531,361,87,1904,6,8284,0,61,12197,272,111,0,8,5,17,1446,5,9,17,6,2,0,511,0,1246,153,1662,1021,693,48,170,1483,7087,6,105,3033,69,207,28,13,2,1381,3,31,13,69,6,9,2,38,112,0,284,273,124,211,10,61,52,0,693,43,24,33,13,14,25,20,0,10,23,414,40,12,15,109,3,6462,1695,44,690,95,400,65,105,96,1,8,2699,3,1423,12,0,10,208,12,838,3323,20,739,39,40,540,1,9,2,0,1,517,0,0,3,513,562,3725,2,7,29,1,13,374,13,3,0,0,9,89,1067,712,117,47,710,52,18339,41,8,0,51,279,1,3,0,9,1054,20,7,8
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,5,3,15,0,1,46,221,146,0,1203,649,111,0,799,17,23,31,59,5,0,7,141,3,3,12,476,1,3,1,4,0,1100,1046,288,1129,10,12,8,176,0,1,16,31,50,404,2745,0,0,3,8,22,60,0,1360,119,26,792,6,1601,0,10,3209,121,47,0,26,0,10,461,0,98,4,1,1,2,117,0,334,34,282,264,116,11,191,370,1590,3,12,587,12,46,6,5,2,259,1,9,6,15,1,5,1,2,17,0,66,57,50,120,8,6,7,0,143,9,12,23,2,4,5,10,0,2,6,208,6,3,6,25,3,1622,1377,20,197,8,70,9,51,22,0,5,565,0,492,1,0,2,52,0,252,401,11,118,7,15,165,0,2,2,0,0,200,0,0,1,204,231,2148,0,3,5,0,1,93,1,0,0,0,3,15,286,194,60,39,72,22,3905,2,1,0,13,51,1,1,0,1,361,19,5,11
DOM,0,0,0,0,0,0,8,0,0,3,2,0,0,5,0,0,1,2,0,0,0,0,0,0,1,14,0,0,1,0,0,14,5,5,5,0,0,0,12,0,0,5,8,0,5,12,0,3,0,0,3,1,0,36,1,0,2,0,7,0,0,15,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,3,0,3,2,0,0,2,1,8,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,2,1,0,2,2,5,2,0,0,3,0,4,1,0,0,0,0,3,3,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,1,6,0,0,0,0,0,5,0,0,0,0,0,0,1,2,0,0,0,2,83,0,0,0,6,0,0,0,0,0,3,0,0,0
DZA,0,0,1,0,0,28,4,1,0,11,15,0,0,54,1,3,4,4,7,0,1,3,0,0,0,10,0,0,0,0,0,57,24,5,49,1,3,0,2,0,0,1,3,2,24,72,1,8,0,0,2,40,0,102,4,0,11,0,1018,0,0,81,1,0,0,1,3,0,12,0,1,0,1,0,0,7,0,6,1,41,6,15,5,0,13,108,0,18,15,1,2,1,0,0,12,0,3,0,15,0,0,0,0,1,0,4,2,2,65,0,1,0,0,21,2,1,2,1,1,0,1,1,0,0,53,0,0,0,3,0,12,13,2,2,6,47,0,2,2,0,0,13,0,34,1,0,0,5,1,14,17,0,156,2,6,3,0,0,0,0,0,7,0,0,0,5,6,10,0,1,3,0,0,3,0,0,0,0,0,80,63,4,1,1,6,0,89,0,0,0,3,3,0,0,0,3,30,0,1,2
ECU,0,0,0,0,0,3,52,0,0,39,16,0,0,44,0,0,1,1,0,0,1,0,0,0,24,104,0,2,0,2,0,53,27,55,47,3,5,4,84,0,0,18,74,0,29,94,1,22,3,2,0,10,0,306,2,1,11,0,77,0,1,87,0,2,0,0,1,0,8,0,1,11,5,3,6,0,3,4,3,36,18,2,0,2,7,73,0,1,20,2,4,1,0,1,21,0,0,1,1,1,0,0,0,3,0,1,2,1,3,0,0,1,0,84,0,1,1,0,0,4,0,0,1,4,8,1,0,2,7,5,64,5,1,10,0,4,23,48,4,0,3,21,0,23,5,0,0,1,1,9,19,0,12,0,0,9,0,3,6,0,2,0,0,0,2,5,1,30,0,1,0,0,0,5,0,0,0,0,0,3,7,12,2,3,14,12,285,0,0,0,72,7,0,0,0,1,28,0,0,1
EGY,5,0,7,0,1,157,29,82,0,142,160,8,0,190,4,5,24,106,22,0,3,82,4,1,2,158,3,4,0,2,0,387,168,24,401,6,7,2,99,0,0,1,4,92,143,701,0,60,1,40,10,0,0,283,93,17,143,6,348,0,2,633,90,11,0,0,1,3,161,1,2,1,0,1,0,106,0,115,17,308,115,160,83,6,50,342,3,55,429,6,22,1,0,3,300,3,100,0,72,7,43,1,0,84,0,87,3,5,31,0,0,3,0,141,3,1,3,0,1,3,2,0,2,2,255,4,3,1,22,0,106,39,3,123,70,175,1,8,18,0,4,151,0,133,2,2,0,215,0,68,190,5,2918,43,3,30,0,0,1,0,1,104,0,0,0,12,17,92,1,1,18,0,1,114,2,0,0,0,1,90,276,140,7,7,100,4,1331,6,0,0,5,16,0,0,0,50,85,7,3,2
ERI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,1,1,2,0,2
ESP,5,11,19,15,2,65,1057,225,0,1853,1254,116,0,1880,16,14,15,275,13,0,20,234,4,3,44,2151,1,3,1,9,1,1791,2257,1468,1583,12,24,9,942,0,10,89,217,172,925,5531,0,1360,36,102,306,283,3,0,258,55,1013,7,5275,0,17,6710,236,28,0,10,9,14,1090,10,7,30,3,1,15,306,4,659,41,775,721,416,20,111,661,5315,11,29,1210,21,62,4,8,1,613,2,23,4,52,2,6,1,2,95,0,198,115,55,309,11,15,9,0,1630,28,12,40,4,5,7,48,2,6,6,341,7,11,7,40,15,2778,927,9,329,35,182,38,193,33,0,36,1406,0,2433,31,1,4,154,9,569,1129,8,565,7,28,210,2,2,19,0,1,389,0,0,1,335,405,1853,1,4,11,0,2,217,1,0,0,0,4,252,711,459,34,22,324,174,8172,15,4,0,209,101,3,0,0,2,532,11,4,14
EST,4,0,7,0,1,10,14,87,0,84,150,3,0,184,4,1,7,106,5,0,8,93,3,0,1,109,1,3,0,3,0,68,185,11,166,6,5,0,88,0,0,1,1,110,157,361,0,119,1,4,2,93,0,258,0,5,386,4,257,0,0,355,88,3,0,1,1,3,135,0,2,0,0,0,0,116,0,153,10,115,119,97,5,36,35,256,4,7,58,2,8,3,0,0,108,2,2,1,13,0,4,1,0,87,0,155,9,92,6,0,7,0,0,96,2,1,7,1,2,3,0,0,0,0,89,3,3,1,9,0,158,108,1,106,23,97,5,10,11,0,4,195,0,122,1,0,0,86,1,48,219,4,77,3,2,33,0,0,0,0,0,107,0,0,0,34,41,277,0,2,4,0,0,92,0,0,0,0,0,6,117,95,5,7,113,4,358,3,0,0,1,10,2,0,0,1,21,3,2,0
ETH,5,0,0,0,1,10,11,0,0,50,32,2,3,104,10,12,13,8,7,1,0,0,3,0,3,22,1,0,0,9,0,41,43,9,29,9,11,8,9,0,0,0,0,4,10,87,0,26,0,0,1,17,5,55,5,0,14,6,43,0,6,164,5,21,0,4,0,10,8,0,0,1,0,0,0,2,0,2,13,87,9,14,4,4,18,50,0,9,37,0,63,0,3,0,23,0,0,1,6,3,3,1,0,7,0,0,4,0,9,0,0,4,0,20,0,7,0,1,0,0,7,0,1,8,16,3,3,10,35,2,97,45,7,10,4,23,1,7,11,0,4,6,0,11,0,0,0,6,0,3,23,14,19,14,11,8,0,3,0,0,0,4,0,0,0,5,0,51,1,0,6,1,1,8,0,0,0,0,3,6,9,7,27,33,7,4,256,0,0,0,0,10,0,0,0,5,93,11,2,15
FIN,4,8,6,0,1,24,63,106,0,678,465,4,0,574,4,7,14,158,6,0,9,99,3,0,3,344,2,2,0,4,0,623,760,115,842,7,6,2,132,0,0,8,30,122,377,1904,0,792,2,11,11,143,0,1013,386,14,0,5,1292,0,0,2069,98,15,0,2,1,3,412,1,3,3,1,4,0,185,0,282,13,337,285,168,5,126,183,1142,4,19,436,12,29,1,2,1,289,1,7,1,15,0,11,1,0,89,0,158,40,62,18,4,7,2,0,203,11,2,11,1,1,11,6,0,6,19,200,4,6,2,20,0,985,771,4,237,29,152,4,40,22,0,5,528,0,357,2,0,0,104,4,129,745,4,182,6,3,173,0,0,0,0,0,163,0,0,0,90,86,1678,0,2,4,0,0,147,1,0,0,0,1,20,232,200,18,16,172,12,2416,5,0,0,10,21,0,0,0,1,186,6,3,1
FJI,4,0,0,0,1,4,7,0,0,80,5,2,0,2,4,0,5,6,5,0,0,0,3,0,1,7,1,0,0,2,0,16,7,5,12,4,3,1,4,0,0,0,0,4,0,6,0,6,0,0,0,6,0,7,4,6,5,0,14,2,1,26,4,4,0,0,0,3,5,0,0,1,0,0,0,0,0,2,8,20,1,7,4,4,5,11,0,4,12,0,7,0,1,0,10,0,0,1,4,0,4,1,0,5,0,0,0,0,5,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,9,0,7,1,7,0,8,5,2,24,4,7,2,3,6,0,8,1,0,4,0,0,2,4,0,3,5,4,5,2,0,7,6,0,0,0,0,4,0,0,0,4,0,7,0,0,3,0,0,3,0,0,0,0,1,4,5,4,5,4,4,5,32,0,0,0,0,5,3,0,0,1,10,3,2,0
FRA,9,8,25,1,9,149,651,269,0,2650,1502,115,5,3694,122,148,39,284,16,0,24,256,5,2,37,2103,2,10,4,7,24,3821,4183,875,3418,114,218,61,498,0,2,50,66,172,1212,8284,7,1601,7,1018,77,348,4,5275,257,43,1292,14,0,0,62,8707,223,40,0,38,104,22,1200,2,2,14,59,9,6,363,11,800,141,1158,773,368,34,140,923,6741,9,35,2227,30,93,6,58,2,826,5,24,51,369,4,30,2,4,96,2,211,252,86,732,72,16,89,1,754,25,61,37,17,14,13,15,14,14,15,431,15,102,41,66,5,3685,1165,20,520,54,257,31,153,75,0,8,1788,0,1316,8,0,71,211,96,985,2042,14,642,23,234,525,2,2,5,1,0,421,0,0,7,341,412,2313,3,17,30,12,41,408,2,0,0,0,14,1362,759,589,41,47,550,79,12209,8,2,0,86,324,7,5,0,7,869,19,13,27
FSM,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,0,0,0,0,0,1,0,0,7,10,1,0,22,9,15,1,1,0,0,0,0,0,0,2,5,0,2,0,0,4,5,15,0,5,10,23,18,2,0,0,0,0,0,3,61,0,10,0,0,1,2,0,17,0,6,0,1,62,0,0,29,0,16,0,2,0,6,0,0,0,1,0,0,0,0,0,1,6,6,0,1,0,0,0,9,0,0,11,0,14,0,4,0,1,0,0,2,0,1,0,0,0,1,0,0,2,0,3,0,0,4,0,1,0,6,0,3,0,0,8,0,0,3,3,0,0,5,7,0,28,0,1,1,1,0,2,3,2,0,1,2,0,5,0,0,0,0,0,0,1,5,2,2,9,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,8,0,0,0,0,1,0,1,1,9,6,0,1,32,0,0,0,2,1,0,0,0,0,10,4,0,0
GBR,21,6,22,2,3,310,564,274,0,8181,2089,121,6,3686,35,91,195,271,35,6,30,240,11,12,37,2372,27,39,3,39,12,5789,4893,1022,7912,47,89,61,566,0,2,53,70,334,1344,12197,0,3209,15,81,87,633,5,6710,355,164,2069,26,8707,0,29,0,247,260,0,24,5,113,2049,19,26,17,16,10,2,424,6,1040,241,2062,2163,705,204,259,1236,8317,29,134,3038,45,487,13,63,9,1300,4,92,45,129,9,55,2,4,205,1,245,186,84,178,20,13,39,4,796,37,58,124,21,15,33,37,0,32,162,1205,33,20,17,321,8,7111,2282,88,1594,116,677,60,178,135,3,28,2000,2,1935,9,4,14,411,16,662,1969,57,1147,51,67,1308,10,40,4,0,3,460,0,0,5,348,451,4295,12,14,31,5,8,694,3,0,0,0,38,87,1120,860,279,285,412,77,23758,10,5,0,50,274,6,10,0,8,1863,95,8,95
