,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0
CAN,5,0,0,0,1,145,233,23,0,1404,298,3,0,528,17,9,44,57,11,4,4,14,0,4,23,558,16,1,0,4,2,0,838,235,2023,10,21,1,193,0,0,38,32,38,219,2147,0,417,6,45,122,85,1,839,32,14,350,3,2326,0,3,3329,22,12,3,0,2,3,192,0,22,2,1,2,0,45,3,247,44,390,390,348,1,64,353,1205,11,55,1063,20,63,0,1,0,576,0,42,2,73,0,10,0,0,25,0,17,11,12,91,1,9,7,0,356,2,9,4,0,22,1,2,0,1,10,55,1,4,2,27,7,985,419,9,315,25,80,23,33,30,0,2,321,1,131,2,0,1,29,2,106,500,3,68,2,15,225,0,0,1,0,0,67,0,0,0,168,67,635,0,0,7,0,1,214,0,0,0,0,31,82,173,296,21,42,116,26,11915,12,0,0,54,31,0,4,0,0,231,4,2,3
CHE,0,0,3,0,0,5,96,53,0,603,701,13,0,642,4,10,33,126,2,0,4,20,0,0,10,202,0,0,0,1,0,838,0,64,446,14,12,2,54,0,0,9,12,14,256,4000,0,350,0,21,48,24,1,780,24,9,341,25,2253,0,6,2182,25,12,0,0,0,7,213,0,0,2,2,0,0,90,0,161,17,257,177,46,1,38,241,1653,2,5,539,3,51,8,10,0,243,0,2,9,11,0,1,0,30,14,1,30,29,24,20,3,10,12,0,105,4,11,3,0,13,22,5,0,0,7,16,3,2,4,20,4,947,231,7,78,4,30,9,20,20,0,9,364,0,189,2,1,0,2,2,75,534,1,6,6,5,82,0,1,1,0,0,51,0,0,0,194,205,547,3,12,3,5,1,80,3,0,0,0,0,32,110,157,46,34,79,7,3980,8,0,0,23,40,0,1,0,1,139,7,2,11
CHL,0,1,0,0,0,0,342,10,0,154,45,1,0,90,0,0,0,5,0,0,1,1,0,0,9,350,0,0,0,0,0,235,64,0,27,1,0,0,83,0,0,7,28,1,16,323,0,38,2,2,14,0,0,392,3,1,13,1,319,0,0,283,1,0,0,0,0,0,14,0,0,1,1,0,1,3,0,14,0,35,38,3,0,1,31,148,1,0,84,0,1,0,0,0,28,0,1,0,2,0,0,0,0,0,0,1,0,1,3,0,0,0,0,104,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,73,17,0,19,0,1,5,52,2,0,0,52,0,34,4,0,0,1,0,11,46,0,1,1,0,3,0,0,3,0,0,5,0,0,0,6,6,60,0,0,1,0,0,7,0,0,0,0,1,3,7,10,0,0,10,54,782,0,0,0,40,5,0,0,0,0,36,0,0,0
CHN,0,0,1,0,0,11,98,14,0,2015,219,4,0,300,0,2,27,35,0,0,0,21,0,1,0,174,0,5,0,0,0,2023,446,27,0,2,12,0,72,0,0,9,13,7,140,1891,0,229,3,7,93,52,0,296,16,2,180,3,1235,0,0,2534,3,6,0,0,0,1,78,0,0,1,1,0,1,67,0,90,44,422,179,65,3,21,184,481,1,3,3009,1,41,1,3,0,1213,0,11,4,10,0,1,0,0,18,0,17,13,4,12,0,2,3,0,170,13,0,1,1,4,18,1,0,0,0,134,1,0,2,34,0,592,141,8,177,16,124,2,8,92,0,2,196,22,89,0,0,2,26,0,76,425,0,35,7,0,1190,0,1,1,0,0,64,0,0,0,37,133,601,0,0,2,0,1,302,0,0,0,0,3,9,70,921,4,3,40,14,10388,14,0,0,15,66,0,0,0,1,122,1,1,1
CIV,0,0,0,0,0,0,1,0,0,6,1,0,0,13,11,12,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,10,14,1,2,0,11,1,1,0,0,1,0,0,0,9,0,1,1,2,0,1,0,1,0,1,0,0,142,0,1,9,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,13,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,3,3,0,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,6,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,5,0,0,31,0,0,0,0,1,0,0,0,0,9,2,0,2
CMR,0,0,0,0,0,0,0,0,0,16,2,0,0,37,19,8,0,0,0,0,0,0,0,0,2,18,0,0,0,10,3,21,12,0,12,11,0,3,0,0,0,1,0,0,0,77,0,2,2,3,1,1,0,2,0,2,0,0,297,0,8,58,0,10,0,0,10,0,1,0,0,0,0,0,1,0,0,1,2,7,0,0,0,0,4,62,0,0,17,0,9,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,3,15,0,5,0,1,0,0,18,1,0,0,0,0,1,0,3,0,0,0,0,5,4,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,2,3,0,0,0,0,2,16,0,0,1,3,1,0,98,0,0,0,0,4,0,0,0,0,40,1,3,2
COD,0,1,0,0,0,1,0,0,0,4,1,0,0,36,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,3,0,0,0,0,0,0,0,0,7,0,6,0,1,0,0,0,3,0,0,0,0,36,0,3,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,2,2,0,0,12,0,0,0,0,0,0,0,0,0,2,1,4,2
COL,0,0,0,0,0,1,222,2,0,30,14,2,0,47,0,1,1,2,0,0,0,3,0,0,9,386,2,0,0,0,0,193,54,83,72,1,0,0,0,0,0,22,37,1,53,118,0,8,4,1,110,2,0,337,2,0,7,0,155,0,0,158,2,0,0,0,0,0,6,0,0,7,2,1,3,1,0,4,0,63,97,4,0,1,21,62,1,0,32,0,2,0,0,0,52,0,0,1,9,0,0,0,0,3,0,1,0,0,3,0,0,0,0,169,1,0,0,0,0,1,1,0,0,1,2,1,0,0,16,5,79,6,0,10,0,0,17,33,12,0,0,7,0,17,1,0,0,0,0,5,56,0,3,1,4,5,0,0,3,0,0,3,0,0,0,2,2,63,0,0,0,0,0,7,0,0,0,0,0,1,9,8,0,0,5,11,392,1,0,0,71,4,0,0,0,0,11,0,0,1
COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRI,0,0,0,0,0,1,20,0,0,10,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,32,1,0,0,0,0,38,9,7,9,1,1,0,22,0,0,0,2,0,0,38,0,4,0,0,6,0,0,52,0,1,4,1,33,0,0,28,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,1,3,3,0,1,0,1,3,16,0,0,7,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,69,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,14,14,3,0,2,0,1,26,11,4,0,0,3,0,6,0,0,0,0,0,1,2,0,1,0,0,2,0,0,5,0,0,2,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,5,305,0,0,0,11,2,0,0,0,0,3,0,0,1
CUB,0,0,0,0,0,0,44,1,0,1,6,0,0,42,0,0,1,0,0,0,0,0,1,0,2,169,1,0,0,0,0,32,12,28,13,0,0,0,37,0,0,2,0,0,4,76,0,11,7,1,4,1,0,310,1,0,2,0,42,0,0,61,1,0,0,0,1,0,4,0,0,1,0,0,1,3,1,3,0,5,4,0,0,0,0,57,1,0,28,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,216,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,18,13,0,4,0,0,0,9,1,0,0,6,0,38,4,0,0,1,0,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,1,3,2,89,0,0,0,36,0,0,1,0,0,5,0,1,0
CYP,0,0,0,0,0,0,0,8,0,6,10,0,0,13,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,38,14,1,7,0,0,0,1,0,0,0,0,0,10,59,0,9,0,4,0,3,0,28,7,0,13,0,33,0,0,140,1,0,0,0,0,0,211,0,0,0,0,0,0,3,0,5,0,6,13,1,0,0,16,50,0,1,14,0,0,0,0,0,11,0,0,0,2,0,0,0,2,2,0,2,4,2,3,0,0,0,0,10,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,11,3,0,1,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,4,4,0,0,1,0,0,0,0,0,0,0,0,1,27,9,0,0,11,0,212,2,0,0,0,0,0,0,0,0,6,0,0,0
CZE,0,0,1,0,0,8,72,41,0,136,239,1,0,198,0,1,3,104,1,0,2,28,0,0,11,116,0,0,0,0,0,219,256,16,140,0,0,0,53,0,0,0,4,10,0,954,0,114,0,16,92,7,0,265,23,1,129,1,637,0,0,628,4,0,0,0,0,0,125,0,0,1,0,0,0,94,0,188,8,118,172,12,0,3,103,430,0,8,197,2,1,0,1,0,98,0,2,0,3,0,0,0,2,1,0,44,7,15,10,1,1,2,0,81,3,0,4,0,12,19,1,0,0,2,5,29,1,0,1,0,286,94,0,17,0,12,7,2,7,0,1,345,0,102,0,0,0,2,0,87,319,0,7,0,1,14,0,0,0,0,0,82,0,0,0,741,136,238,0,0,1,0,0,9,0,0,0,0,0,1,44,30,2,0,112,1,841,2,0,0,4,8,0,0,0,1,46,0,0,5
DEU,4,0,8,0,1,71,332,148,0,1571,2438,28,0,1502,20,23,44,567,10,0,38,212,0,2,25,794,1,4,0,9,1,2147,4000,323,1891,9,77,7,118,0,0,38,76,59,954,0,0,1120,1,38,126,204,0,2609,141,46,907,2,4805,0,38,6505,81,52,1,0,0,4,716,0,0,2,2,0,0,314,0,1146,109,948,796,175,25,56,861,3727,2,146,1865,26,91,9,7,0,596,0,13,3,51,0,1,0,17,13,0,160,146,105,82,12,32,16,0,354,30,4,16,6,16,34,4,0,1,3,50,40,2,2,76,5,3315,701,5,315,21,113,43,44,58,0,6,1434,5,563,0,3,3,14,2,640,2521,2,38,45,9,183,0,1,0,0,0,245,0,0,0,567,348,1737,0,0,35,0,4,225,2,0,0,0,3,45,440,286,44,19,867,36,11591,65,0,0,59,114,0,1,0,16,374,2,3,10
DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DNK,0,0,2,0,0,8,38,4,0,382,199,2,0,304,2,9,12,35,1,1,4,11,0,0,2,85,0,0,0,2,0,417,350,38,229,1,2,6,8,0,0,4,11,9,114,1120,0,0,0,1,6,12,0,498,48,1,401,0,666,0,0,1344,4,15,0,23,0,4,111,0,59,5,1,0,0,11,0,116,6,68,163,22,0,130,91,616,1,0,250,6,24,1,0,0,47,0,0,0,2,0,0,0,0,6,1,41,8,17,3,3,2,8,0,17,9,0,1,0,3,2,3,0,0,4,6,0,1,1,3,1,589,546,3,73,0,5,3,9,8,0,2,210,0,120,0,0,0,0,0,42,141,0,5,6,4,54,0,0,0,0,0,41,0,0,0,32,61,985,0,0,2,0,1,50,0,0,0,0,3,11,47,21,41,28,27,6,1780,2,0,0,3,39,0,2,0,0,72,6,0,8
DOM,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,6,0,2,3,1,2,0,4,0,0,0,7,0,0,1,0,0,0,0,1,0,0,10,0,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,5,0,0,0,0,0,1,0,0,0
DZA,0,0,0,0,0,11,5,0,0,3,1,0,0,46,1,2,0,4,2,0,1,0,0,0,4,8,0,0,0,0,1,45,21,2,7,2,3,1,1,0,0,0,1,4,16,38,0,1,0,0,1,10,0,70,1,0,5,0,1104,0,1,62,0,1,0,0,0,0,15,0,0,0,0,0,0,2,0,2,1,7,2,6,0,0,4,75,0,18,15,0,1,0,0,0,3,0,1,0,9,0,0,0,0,0,0,2,1,1,31,2,1,2,0,3,1,1,1,0,0,0,1,0,0,1,2,0,0,2,1,1,9,3,0,0,12,8,0,1,0,0,0,10,0,6,1,0,0,0,0,9,2,0,21,1,3,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,9,0,3,1,0,0,0,0,0,31,10,0,0,1,2,0,59,0,0,0,1,2,0,0,0,0,3,0,1,0
ECU,0,0,0,0,0,0,120,0,0,6,3,0,0,23,0,0,1,0,0,0,0,0,0,0,3,123,0,0,0,0,0,122,48,14,93,0,1,0,110,0,0,6,4,0,92,126,0,6,1,1,0,0,0,37,0,0,1,1,136,0,0,129,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,96,92,0,0,0,0,18,0,0,11,0,5,0,0,0,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,102,2,0,3,0,1,5,17,5,0,0,3,0,1,4,0,0,0,0,1,93,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,104,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,7,234,0,0,0,6,1,0,0,0,1,3,1,1,0
EGY,2,0,0,0,0,66,6,1,0,12,37,1,0,20,0,2,3,4,13,0,0,0,0,0,0,14,0,0,0,0,0,85,24,0,52,1,1,0,2,0,0,0,1,3,7,204,0,12,0,10,0,0,0,50,1,1,13,0,66,0,0,136,0,1,0,0,0,0,14,0,0,1,0,0,0,9,0,37,17,35,6,8,14,0,19,58,0,20,141,0,5,0,0,0,53,0,73,0,24,0,27,0,0,1,0,0,0,1,8,0,0,0,0,7,1,0,1,0,1,0,0,0,0,0,29,0,0,0,3,0,42,9,0,3,22,21,1,4,2,0,1,16,0,19,0,4,0,20,0,14,6,0,194,8,1,8,0,0,0,0,0,3,0,0,0,4,3,26,0,0,13,0,0,2,0,0,0,0,0,13,24,12,1,2,0,0,403,2,0,0,0,3,0,0,0,22,25,0,0,2
ERI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
ESP,0,1,1,0,1,5,620,37,0,524,492,3,0,854,1,9,8,173,1,1,5,20,0,1,59,642,0,1,0,1,0,839,780,392,296,1,2,3,337,0,0,52,310,28,265,2609,0,498,10,70,37,50,0,0,63,10,405,1,2717,0,3,3149,15,3,7,0,1,2,423,0,0,11,0,0,2,61,1,230,7,179,229,47,6,41,276,2510,1,19,484,15,5,0,1,0,140,0,2,0,21,0,1,0,0,2,0,41,24,12,212,5,23,0,0,703,3,2,8,1,0,0,40,5,0,2,21,0,0,0,12,12,1244,345,2,79,3,18,18,84,12,0,0,434,0,929,8,0,2,4,1,154,507,0,18,0,6,57,0,0,6,0,0,52,0,0,0,220,125,677,0,4,8,0,0,42,0,0,0,0,3,81,140,116,14,4,147,114,4427,5,0,0,313,16,0,0,0,0,124,1,3,4
EST,0,0,0,0,0,0,3,2,0,41,26,1,0,41,0,0,0,15,0,0,0,5,0,0,0,11,0,0,0,0,0,32,24,3,16,0,0,0,2,0,0,0,1,7,23,141,0,48,0,1,0,1,0,63,0,1,232,0,77,0,0,136,3,0,0,0,1,0,16,0,1,0,0,0,0,5,0,24,2,12,11,2,0,5,4,78,0,0,21,1,0,0,0,0,8,0,1,0,0,0,0,0,0,2,0,43,8,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,61,32,0,1,1,1,0,0,0,0,0,52,0,11,0,0,0,0,0,16,93,0,0,0,0,2,0,0,0,0,0,2,0,0,0,16,13,160,0,0,0,0,0,2,0,0,0,0,0,0,7,5,2,0,8,0,149,1,0,0,0,1,0,0,0,0,7,0,0,1
ETH,0,0,1,0,0,0,0,0,0,7,8,0,0,31,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,9,1,2,1,2,0,0,0,0,1,0,0,1,46,0,1,0,0,0,1,0,10,1,0,4,1,27,0,0,83,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,52,6,0,0,0,3,22,0,0,8,0,18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,2,12,0,32,42,2,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,5,0,0,6,0,0,0,0,0,2,1,0,3,8,1,0,117,0,0,0,0,3,0,0,0,2,33,0,0,1
FIN,0,1,2,0,0,5,26,25,0,218,188,0,0,191,0,1,6,80,0,0,2,4,0,0,0,77,0,0,0,0,0,350,341,13,180,0,0,0,7,0,0,4,2,13,129,907,0,401,0,5,1,13,0,405,232,4,0,1,494,0,1,1118,2,5,0,0,0,1,115,0,2,0,0,0,0,21,0,183,8,73,173,33,0,69,60,561,1,1,249,1,2,0,2,0,89,0,7,1,3,0,10,0,0,1,0,69,14,27,1,2,8,2,0,30,4,0,3,0,1,0,1,0,6,5,6,0,0,0,3,1,494,314,7,47,3,5,0,6,4,0,0,184,0,117,0,0,2,0,0,58,367,0,5,0,0,28,0,0,0,0,0,28,0,0,0,148,77,902,0,0,1,0,0,25,0,0,0,0,2,3,63,76,11,7,61,2,1294,4,0,0,4,1,0,0,0,0,43,0,0,1
FJI,0,0,0,0,0,1,1,0,0,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,25,1,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,25,0,0,0,0,1,2,0,0,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,1,0,10,1,0,2,2,2,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,3,0,0,0
FRA,0,3,11,0,0,53,323,108,0,1087,728,5,0,2107,81,114,13,275,2,0,5,55,1,3,45,954,1,4,0,2,11,2326,2253,319,1235,142,297,36,155,0,0,33,42,33,637,4805,0,666,2,1104,136,66,0,2717,77,27,494,3,0,0,66,4775,19,20,0,0,99,9,586,0,2,2,52,0,0,161,7,540,62,581,594,151,5,82,531,3734,1,28,1400,17,72,4,15,0,375,0,13,18,266,0,29,0,1,21,1,138,172,36,822,50,37,96,0,459,13,65,10,6,13,25,5,10,4,7,38,29,106,51,35,2,1910,548,4,210,18,30,4,90,50,0,2,944,0,602,1,0,59,26,123,774,1373,3,39,4,185,144,0,0,0,0,0,132,0,0,0,302,233,1082,2,7,35,19,25,211,1,0,0,0,10,1442,212,199,21,36,405,70,7676,16,0,0,136,158,0,0,0,5,246,2,9,18
FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,0,1,0,0,0,0,0,0,0,0,5,0,0,5,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,6,0,0,1,8,3,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,3,0,0,1,0,66,0,0,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,0,0,8,0,1,1
GBR,9,4,3,0,10,102,284,95,0,3491,900,19,0,1758,13,58,154,259,16,1,7,59,2,6,20,887,15,7,0,24,2,3329,2182,283,2534,9,58,8,158,0,0,28,61,140,628,6505,0,1344,5,62,129,136,1,3149,136,83,1118,12,4775,0,13,0,45,151,2,5,2,110,1023,0,2,6,8,1,3,137,1,670,113,821,1849,374,15,169,580,4137,25,121,1871,29,345,4,16,0,606,0,65,21,68,0,45,0,1,123,1,125,63,44,59,4,14,31,0,388,7,12,53,4,17,23,15,0,19,157,214,37,12,10,190,4,3417,1000,32,854,70,228,47,89,67,0,33,876,0,834,2,0,6,43,2,303,1083,6,111,45,16,458,0,0,2,0,0,201,0,0,0,305,294,2045,9,6,24,0,2,478,8,0,0,0,53,58,391,347,201,173,344,38,13593,13,0,0,102,124,0,8,0,10,790,48,4,77
