,AFG,AGO,ALB,AND,ANT,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GRC,GRD,GRL,GTM,GUF,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KNA,KOR,KOS,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MCO,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SMR,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TOA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VNM,VUT,WAS,WSM,YEM,ZAF,ZMB,ZRN,ZWE
KOR,1,0,1,0,0,27,47,135,0,695,234,11,0,260,0,2,82,115,3,0,5,105,0,0,2,300,2,3,1,0,0,771,456,88,2307,0,5,0,146,0,0,4,28,93,268,1215,0,188,0,6,31,227,0,543,99,9,259,1,764,0,0,1187,95,5,0,0,2,1,232,0,0,2,0,0,2,162,0,204,77,1250,109,276,7,10,101,624,1,4,2133,16,5,0,11,0,0,0,2,6,8,0,0,0,0,42,0,99,19,10,4,0,3,1,0,223,3,1,1,6,2,39,0,0,1,1,154,1,1,2,13,0,356,92,54,199,10,363,1,33,91,0,0,313,1,149,5,0,0,49,1,113,498,1,277,1,0,347,1,0,0,0,0,130,0,0,0,83,45,284,0,0,2,0,0,244,0,0,0,0,2,4,261,537,19,3,178,5,8103,6,0,0,7,288,1,0,0,1,97,0,1,1
KOS,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWT,0,0,0,0,0,21,1,0,0,28,4,0,0,5,0,0,5,0,10,0,0,0,0,0,0,10,0,0,0,0,0,45,8,1,20,0,0,0,2,0,0,0,1,1,2,22,0,4,0,1,0,93,0,7,2,0,5,0,10,0,0,59,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,5,2,27,6,13,2,0,6,6,0,9,11,0,1,0,0,0,2,0,0,0,10,0,3,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,9,3,0,4,5,12,0,0,2,0,0,5,0,5,0,0,0,12,0,1,0,0,39,1,0,6,0,0,1,0,0,1,0,0,0,0,0,8,0,0,5,0,0,6,0,0,0,0,0,6,7,4,0,0,0,0,114,0,0,0,0,1,0,0,0,3,4,0,0,0
LAO,1,0,0,0,0,0,0,0,0,27,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,8,0,3,1,1,0,0,0,0,0,0,0,1,8,0,5,0,0,0,0,0,3,0,4,1,0,21,0,1,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,4,0,0,0,0,0,2,0,0,25,0,3,0,7,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,1,0,0,1,2,0,0,2,1,0,13,0,0,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,1,0,15,0,0,1,0,0,27,0,0,0,0,0,0,0,0,1,1,0,0,28,0,0,0,0,11,0,0,0,0,5,1,0,0
LBN,2,1,0,0,0,23,9,1,0,29,12,0,0,26,0,2,3,8,6,0,0,1,0,0,1,30,0,0,0,0,0,74,38,10,23,0,3,0,17,0,0,3,3,6,7,57,0,10,2,7,5,47,0,46,4,1,2,0,279,0,0,90,1,1,0,0,0,0,18,0,0,2,0,0,2,3,0,1,0,20,11,12,6,2,17,79,2,14,29,0,2,0,1,0,8,0,10,0,0,0,6,0,0,5,0,3,0,0,12,0,0,1,0,17,2,0,2,0,0,1,0,0,0,2,10,1,0,1,10,1,33,6,1,14,7,15,2,5,8,0,1,13,0,10,2,0,0,14,0,11,18,0,47,1,3,8,0,0,2,0,0,3,0,0,0,2,7,15,0,0,12,0,0,15,0,0,0,0,1,13,24,2,0,4,2,3,321,0,0,0,1,5,0,0,0,0,18,0,1,1
LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
LBY,0,0,0,0,0,6,2,0,0,9,1,0,0,3,0,0,1,0,3,0,0,0,0,0,0,5,0,0,0,1,0,10,6,0,0,0,0,0,1,0,0,0,0,2,3,16,0,6,0,5,0,33,0,7,0,0,8,0,9,0,0,47,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,0,8,3,2,3,0,7,14,0,7,1,0,1,0,0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,0,16,1,0,0,0,0,0,0,1,10,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,6,2,0,0,1,0,0,18,0,0,0,0,0,0,0,0,4,2,0,0,0
LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LIE,0,0,0,0,0,0,0,0,0,5,29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
LKA,1,1,0,0,0,1,3,22,0,89,23,0,0,32,1,2,6,20,0,0,0,20,0,0,1,30,0,3,1,0,0,31,38,3,63,1,4,0,26,0,0,3,1,21,23,40,0,9,1,1,8,26,0,26,22,6,22,1,33,0,0,118,20,6,0,0,0,0,23,0,0,1,0,0,0,20,0,23,9,84,24,27,0,1,6,32,1,1,61,1,6,0,3,0,42,0,0,5,5,0,0,0,0,0,0,20,0,0,2,0,0,1,0,23,0,1,0,2,0,1,1,0,0,0,30,0,0,1,2,4,31,6,12,34,1,39,4,2,17,0,2,20,0,20,1,0,0,16,0,2,23,0,10,0,1,23,1,0,0,0,0,21,0,0,0,0,2,23,0,0,3,0,1,41,0,0,0,0,0,1,22,29,1,1,20,1,122,0,0,0,2,12,2,0,0,0,15,1,1,1
LSO,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0
LTU,0,0,0,0,1,2,8,90,0,64,140,0,0,156,0,0,0,112,0,0,5,119,0,0,2,99,0,0,0,0,0,27,124,4,125,0,0,0,95,0,0,1,2,94,139,230,0,65,1,0,3,92,0,171,132,0,144,0,189,0,0,208,91,0,0,0,0,0,128,0,0,2,0,0,0,107,0,122,1,98,46,113,0,6,14,194,0,0,16,4,0,1,0,0,99,0,0,0,3,0,0,0,0,20,0,0,5,63,1,0,3,0,0,95,4,0,6,0,2,0,0,0,0,0,4,0,0,0,0,2,77,42,2,94,0,91,2,2,3,0,0,201,0,130,0,0,0,16,0,81,134,0,18,1,0,1,0,0,2,0,0,112,0,0,0,26,26,119,0,0,1,0,0,77,0,0,0,0,0,1,114,96,0,0,127,1,229,0,1,0,0,1,0,0,0,0,5,0,0,0
LUX,0,0,0,0,0,1,4,0,0,27,29,0,4,135,0,2,3,5,0,0,1,1,0,0,2,9,0,0,0,0,2,42,54,0,34,2,1,0,2,0,0,0,1,9,17,207,0,28,0,1,3,0,0,60,2,2,20,3,281,0,0,166,0,1,0,0,0,0,46,0,0,0,0,0,0,8,0,22,2,29,19,5,0,7,31,89,0,3,19,0,6,0,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,6,2,0,1,1,0,4,2,0,3,0,0,1,0,0,0,1,4,0,0,0,3,0,89,43,3,18,0,4,0,0,1,0,0,26,0,20,0,0,0,2,1,14,8,1,4,0,1,7,0,0,0,0,1,5,0,0,0,9,12,43,0,0,0,0,1,5,0,0,0,0,0,2,8,1,1,2,1,2,162,1,0,0,0,0,0,0,0,0,8,0,1,2
LVA,0,0,0,0,0,0,4,0,0,14,24,0,0,26,0,0,0,15,0,0,7,9,0,0,0,1,0,0,0,0,0,17,18,1,13,0,0,0,0,0,0,3,0,4,41,88,0,32,0,0,0,1,0,33,66,0,61,0,44,0,0,67,0,0,0,0,0,0,23,0,0,0,0,0,0,12,0,22,0,5,21,3,0,4,22,50,0,0,12,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,63,6,0,0,0,1,0,0,5,4,0,2,0,4,1,0,0,0,0,2,0,0,0,0,0,37,22,0,1,0,0,0,0,0,0,0,44,0,23,0,0,0,0,0,16,53,0,0,0,0,4,0,0,0,0,0,15,0,0,0,21,21,65,0,0,0,0,0,2,0,0,0,0,0,0,12,1,0,0,16,0,60,0,0,0,0,0,0,0,0,0,5,0,0,0
MAR,0,0,0,0,0,7,84,76,0,93,86,74,0,43,3,4,1,3,3,0,1,74,0,0,3,92,1,0,0,0,0,130,103,82,101,5,10,0,79,0,0,1,2,2,85,157,0,83,1,67,5,28,0,260,0,0,12,0,654,0,1,116,74,2,0,1,0,1,83,0,0,1,2,0,0,6,0,79,3,53,2,14,1,0,93,158,2,18,92,1,4,0,0,0,4,0,2,1,12,0,8,0,0,2,0,1,2,0,0,0,0,8,0,59,1,8,2,0,0,1,2,1,1,1,4,0,0,4,3,0,94,80,0,6,7,9,1,2,2,0,0,91,0,113,0,2,0,7,2,86,93,0,80,2,10,4,0,0,1,0,0,81,0,0,0,77,79,100,0,0,4,0,4,4,0,0,0,0,0,51,86,81,2,0,4,4,172,0,0,0,5,4,0,0,0,5,94,0,2,2
MCO,0,0,0,0,0,0,1,0,0,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,2,0,0,0,0,0,0,0,1,0,1,8,0,3,0,0,0,0,0,9,1,0,2,0,48,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,12,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,14,0,0,0,0,1,0,0,0,0,2,0,0,0
MDA,0,0,3,0,0,2,0,0,0,4,5,0,0,7,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,7,10,2,5,0,1,0,7,0,0,0,0,1,4,53,0,2,0,0,0,0,0,27,5,0,7,0,20,0,0,10,2,0,0,0,0,0,7,0,0,0,0,0,0,4,0,6,0,1,2,0,0,1,5,17,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,37,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,4,8,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,10,0,36,1,0,0,0,0,0,0,0,0,1,0,0,0
MDG,1,0,0,0,0,1,2,2,0,9,5,0,0,14,4,3,0,1,0,0,0,0,0,0,2,5,1,0,0,0,0,10,10,4,6,4,7,0,3,0,0,2,1,0,1,34,0,5,0,1,2,1,0,6,0,2,1,0,98,0,2,30,0,1,0,1,3,1,3,0,0,1,3,0,0,0,0,1,1,3,0,2,0,1,1,9,2,0,3,0,6,0,4,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,8,1,0,0,0,5,0,3,0,1,0,1,2,1,3,0,4,0,0,2,3,0,5,3,0,2,0,1,0,2,1,0,1,2,0,5,0,0,0,0,12,1,6,2,0,2,11,1,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0,2,2,6,4,0,2,69,0,0,0,2,3,0,0,0,0,13,1,2,2
MDV,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MEX,2,1,0,0,0,7,298,174,0,299,230,47,0,229,2,2,3,123,2,1,2,139,2,1,17,590,1,1,0,1,0,458,302,269,388,1,4,2,411,0,0,52,140,92,262,619,0,131,9,6,73,132,0,1380,98,5,168,10,745,0,2,703,140,5,0,1,2,1,203,0,0,33,1,1,17,132,1,191,8,314,77,137,4,4,103,515,5,4,221,6,22,0,2,0,223,0,3,0,17,0,0,0,0,23,1,95,4,5,59,2,1,5,0,0,3,4,1,0,3,6,1,0,1,0,30,4,6,2,23,11,297,111,10,155,1,133,23,95,18,0,0,241,0,248,10,0,2,23,3,169,327,2,75,3,1,33,0,0,14,0,0,164,0,0,0,86,67,191,0,0,5,0,0,125,0,0,0,0,3,11,229,197,1,4,159,59,2543,8,1,0,84,15,0,0,0,0,170,1,2,7
MKD,0,0,8,0,0,2,5,0,0,9,5,0,0,9,0,0,0,33,0,0,19,0,0,0,0,5,0,0,0,0,0,6,10,1,10,0,0,0,2,0,0,1,4,0,7,36,0,7,1,0,0,1,0,14,3,0,7,0,15,0,0,28,1,0,0,0,0,0,12,0,0,0,0,0,0,29,0,5,1,5,3,1,0,2,6,32,0,1,2,0,0,0,0,0,3,4,1,0,2,0,0,0,0,0,0,4,2,4,1,0,3,0,0,3,0,0,1,0,11,0,0,0,0,0,4,0,0,0,0,0,18,5,0,0,0,3,2,3,2,0,0,16,0,5,0,0,0,0,0,12,10,0,2,1,0,1,0,0,2,0,0,62,0,0,0,6,22,8,0,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,3,2,38,0,0,0,0,2,0,0,0,0,1,0,0,0
MLI,0,0,0,0,0,0,0,0,0,11,3,0,0,14,11,17,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,18,0,5,11,5,1,0,0,0,1,0,0,1,8,0,6,0,3,0,0,0,3,0,5,2,0,53,0,1,35,0,8,0,1,1,7,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,9,0,0,2,0,12,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,3,0,4,0,0,0,0,0,0,2,2,1,2,0,0,0,6,7,0,13,9,1,0,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,2,3,0,0,0,0,0,3,0,0,3,2,0,0,64,0,0,0,0,2,0,0,0,0,7,1,5,0
MLT,0,0,0,0,0,1,4,0,0,9,10,0,0,16,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,19,13,0,4,0,0,0,0,0,0,0,1,6,3,24,0,18,0,0,0,2,0,24,2,0,5,0,36,0,0,109,0,0,0,0,0,0,15,0,0,0,0,0,0,10,0,5,0,2,10,3,0,0,6,49,0,0,4,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,6,3,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,1,10,0,13,0,0,0,1,0,5,2,0,2,0,0,0,0,0,0,0,0,3,0,0,0,5,6,12,0,0,1,0,0,1,0,0,0,0,0,1,5,1,0,0,4,1,37,0,0,0,1,0,0,0,0,0,2,0,0,0
MMR,1,0,0,0,0,0,0,0,0,11,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,8,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,1,0,0,0,22,0,2,0,3,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,1,0,4,0,3,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,1,1,0,0,16,0,0,0,0,7,1,0,0,0,2,1,0,0
MNE,0,0,3,0,0,0,0,4,0,4,9,0,0,5,0,0,0,8,0,0,10,0,0,0,0,0,0,1,0,0,0,12,5,0,1,0,0,0,0,0,0,0,0,2,7,14,0,1,0,0,0,2,0,3,4,0,1,0,12,0,0,12,1,0,0,0,0,0,6,0,0,0,0,0,0,20,0,3,0,4,0,1,0,1,3,12,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,0,0,3,11,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,79,0,0,0,7,16,6,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,2,1,20,0,0,0,1,0,0,0,0,0,0,0,0,0
MNG,1,1,0,0,0,0,2,4,0,11,6,0,0,4,0,0,0,8,0,0,0,0,0,0,1,2,1,0,0,0,0,12,10,1,15,0,0,0,1,0,0,1,0,1,8,22,0,5,0,2,2,4,0,3,0,0,2,0,12,0,0,21,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,7,0,1,0,0,3,7,1,0,64,1,4,0,2,0,39,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,6,0,0,0,0,3,0,0,0,1,0,3,1,0,2,2,1,7,1,12,4,1,2,0,1,11,0,0,6,0,1,1,0,0,0,1,3,49,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,1,6,0,0,0,0,0,3,0,0,0,0,0,0,2,5,1,1,2,1,53,0,0,0,2,3,0,0,0,0,5,0,1,0
MOZ,1,2,0,0,0,1,1,0,0,12,0,0,0,11,1,1,3,0,0,0,0,0,1,0,1,19,0,0,0,2,0,3,14,0,1,2,3,0,0,0,0,1,1,0,0,5,0,5,0,0,0,1,0,29,0,4,2,0,11,0,2,24,0,0,0,0,1,4,0,1,0,2,0,0,1,0,0,0,3,7,2,0,0,0,1,7,0,0,1,0,15,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5,1,2,0,1,6,0,13,3,0,0,1,3,0,0,2,0,1,0,0,24,0,0,0,1,0,0,0,4,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,2,0,0,0,0,0,0,0,0,13,6,0,1,54,0,0,0,0,2,0,0,0,0,33,6,2,3
MRT,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,13,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
MUS,0,0,0,0,0,0,1,1,0,8,3,0,0,1,1,1,0,1,0,0,0,0,0,0,2,3,1,0,0,1,0,10,9,1,6,0,0,1,2,0,0,1,0,0,0,5,0,4,0,1,2,1,0,6,0,0,4,0,15,0,0,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,16,0,3,0,0,1,6,1,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,6,2,2,1,1,0,9,4,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,1,1,3,2,0,0,1,23,0,0,0,2,0,0,0,0,0,20,1,1,0
MWI,1,0,0,0,0,0,1,0,0,11,1,0,0,6,0,2,3,0,0,0,0,0,0,0,0,3,0,0,0,8,1,17,15,0,4,3,4,0,1,0,0,0,0,0,0,12,0,3,0,0,0,0,0,5,0,3,6,0,14,0,1,124,0,9,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,10,8,1,0,0,2,10,0,0,4,0,25,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,1,6,0,0,4,0,26,15,2,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,6,6,0,2,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,3,0,0,0,0,0,0,0,1,19,24,0,0,159,0,0,0,0,1,0,0,0,0,71,15,0,17
MYS,0,0,1,0,0,32,20,4,0,731,28,2,0,85,0,1,165,3,13,0,2,8,0,0,2,64,0,13,2,0,0,210,70,16,314,0,6,1,16,0,0,4,12,8,77,152,0,51,3,23,10,108,0,85,8,4,32,3,134,0,0,742,1,20,0,1,0,3,34,0,0,1,0,0,1,5,0,22,268,525,44,650,228,10,56,109,1,35,440,10,6,0,10,0,154,0,10,2,10,0,21,0,0,30,0,4,4,2,4,1,3,4,0,30,4,0,0,8,1,3,1,0,6,1,0,3,2,0,66,1,113,24,8,104,57,231,9,8,73,0,2,51,0,40,0,3,0,19,0,52,39,0,387,30,0,261,3,0,2,0,1,12,0,0,0,7,18,59,0,0,7,0,1,190,0,0,0,0,0,3,71,122,9,12,23,6,579,14,0,0,4,48,2,1,0,76,47,2,0,6
NAM,0,2,0,0,0,0,2,11,0,20,12,0,0,3,1,0,0,1,0,0,0,0,0,0,0,5,0,0,0,5,0,10,1,1,4,1,1,0,2,0,0,0,0,0,11,25,0,5,0,0,0,1,0,7,1,2,1,0,18,0,0,34,1,2,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,4,13,0,0,2,1,7,0,0,4,0,12,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,2,6,3,0,0,0,1,0,11,6,0,3,1,0,0,1,1,0,0,13,0,2,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,12,1,0,0,0,0,4,0,0,0,0,1,0,1,0,5,5,1,0,42,0,0,0,0,0,0,0,0,0,78,3,1,6
